SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-29 11:50:00,1,NSW1,20251229094,0,-12.47225,0,-12.47225,0,0,"""2025/12/29 11:45:10""",0,0,0,0.01,0.01,0,0,0,0,1,1,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.3,0.3,0,FIRM,-12.47225,0,0.01,0,1,0.1,0.37,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,78294.870570,258.067790,181.84,134.2489,7112.817820,208.17,469.388760,245.858990,3426.967540,149.94,9.27,NOT_OCD,NOT_MII
2025-12-29 11:50:00,1,QLD1,20251229094,0,-12.12,0,-12.12,0,0,"""2025/12/29 11:45:10""",0,0,0,0.01,0.01,0,0,0,0,1,1,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.3,0.3,0,FIRM,-12.12,0,0.01,0,1,0.1,0.37,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,99555.873340,258.067790,181.84,134.2489,7112.817820,208.17,469.388760,245.858990,3426.967540,149.94,9.27,NOT_OCD,NOT_MII
2025-12-29 11:50:00,1,SA1,20251229094,0,21.21,0,21.21,0,0,"""2025/12/29 11:45:10""",0,0,0,0.01,0.01,0,0,0,0,1,1,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.3,0.3,0,FIRM,21.21,0,0.01,0,1,0.1,0.37,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,-30109.4841,258.067790,181.84,134.2489,7112.817820,208.17,469.388760,245.858990,3426.967540,149.94,9.27,NOT_OCD,NOT_MII
2025-12-29 11:50:00,1,TAS1,20251229094,0,38.7004,0,38.7004,0,0,"""2025/12/29 11:45:10""",0.38,0.38,0,0.38,0.38,0,0,0,0,5.81,5.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,38.7004,0.38,0.38,0,5.81,0.38,0.38,0.1,2.75,0,0,0,0.04,0.04,0,0,0.04,43237.614920,23889.006510,1460.674060,456.330580,10378.568690,16435.166820,758.14,279.418760,6031.537210,19.41,3.69,NOT_OCD,NOT_MII
2025-12-29 11:50:00,1,VIC1,20251229094,0,0.00039,0,0.00039,0,0,"""2025/12/29 11:45:10""",0,0,0,0.01,0.01,0,0,0,0,1,1,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.3,0.3,0,FIRM,0.00039,0,0.01,0,1,0.1,0.37,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,-42210.638260,258.067790,181.84,134.2489,7112.817820,208.17,469.388760,245.858990,3426.967540,149.94,9.27,NOT_OCD,NOT_MII
2025-12-29 11:55:00,1,NSW1,20251229095,0,-14.50469,0,-14.50469,0,0,"""2025/12/29 11:50:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,-14.50469,0.01,0.01,0,0.99,0.01,0.1,0.1,0.99,0,0,0,0,0,0,0,0,78285.875880,258.037790,181.81,134.2089,7112.817820,208.08,469.388760,245.858990,3427.857540,149.9,9.27,NOT_OCD,NOT_MII
2025-12-29 11:55:00,1,QLD1,20251229095,0,-13.75,0,-13.75,0,0,"""2025/12/29 11:50:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,-13.75,0.01,0.01,0,0.99,0.01,0.1,0.1,0.99,0,0,0,0,0,0,0,0,99507.373370,258.037790,181.81,134.2089,7112.817820,208.08,469.388760,245.858990,3427.857540,149.9,9.27,NOT_OCD,NOT_MII
2025-12-29 11:55:00,1,SA1,20251229095,0,9.1,0,9.1,0,0,"""2025/12/29 11:50:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,9.1,0.01,0.01,0,0.99,0.01,0.1,0.1,0.99,0,0,0,0,0,0,0,0,-30005.3141,258.037790,181.81,134.2089,7112.817820,208.08,469.388760,245.858990,3427.857540,149.9,9.27,NOT_OCD,NOT_MII
2025-12-29 11:55:00,1,TAS1,20251229095,0,27.23762,0,27.23762,0,0,"""2025/12/29 11:50:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.81,4.81,0,0.38,0.38,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,27.23762,0.38,0.38,0,4.81,0.38,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43234.792540,23889.026510,1460.694060,456.290580,10378.888690,16404.011190,758.14,279.418760,6033.087210,19.37,3.69,NOT_OCD,NOT_MII
2025-12-29 11:55:00,1,VIC1,20251229095,0,-11.0,0,-11,0,0,"""2025/12/29 11:50:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.99,0.99,0,FIRM,-11,0.01,0.01,0,0.99,0.01,0.1,0.1,0.99,0,0,0,0,0,0,0,0,-42213.638260,258.037790,181.81,134.2089,7112.817820,208.08,469.388760,245.858990,3427.857540,149.9,9.27,NOT_OCD,NOT_MII
2025-12-29 12:00:00,1,NSW1,20251229096,0,-14.0,0,-14,0,0,"""2025/12/29 11:55:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,-14,0.01,0.01,0,0.99,0.01,0.1,0.1,0.1,0,0,0,0,0,0,0,0,78280.594080,258.007790,181.78,134.1689,7101.597820,207.99,469.118760,245.858990,3427.687540,149.86,9.27,NOT_OCD,NOT_MII
2025-12-29 12:00:00,1,QLD1,20251229096,0,-13.43965,0,-13.43965,0,0,"""2025/12/29 11:55:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,-13.43965,0.01,0.01,0,0.99,0.01,0.1,0.1,0.1,0,0,0,0,0,0,0,0,99458.203720,258.007790,181.78,134.1689,7101.597820,207.99,469.118760,245.858990,3427.687540,149.86,9.27,NOT_OCD,NOT_MII
2025-12-29 12:00:00,1,SA1,20251229096,0,9.1,0,9.1,0,0,"""2025/12/29 11:55:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.1,0.01,0.01,0,0.99,0.01,0.1,0.1,0.1,0,0,0,0,0,0,0,0,-29904.2041,258.007790,181.78,134.1689,7101.597820,207.99,469.118760,245.858990,3427.687540,149.86,9.27,NOT_OCD,NOT_MII
2025-12-29 12:00:00,1,TAS1,20251229096,0,13.11439,0,13.11439,0,0,"""2025/12/29 11:55:19""",0.38,0.38,0,0.38,0.38,0,0,0,0,4.81,4.81,0,19.55577,19.55577,0,0.38,0.38,0,0.1,0.1,0,2.75,2.75,0,FIRM,13.11439,0.38,0.38,0,4.81,19.55577,0.38,0.1,2.75,0,0,0,0,0,0,0,0,43217.846930,23889.046510,1460.714060,456.250580,10378.208690,16391.761330,758.14,279.418760,6034.637210,19.33,3.69,NOT_OCD,NOT_MII
2025-12-29 12:00:00,1,VIC1,20251229096,0,-6.01,0,-6.01,0,0,"""2025/12/29 11:55:19""",0.01,0.01,0,0.01,0.01,0,0,0,0,0.99,0.99,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,FIRM,-6.01,0.01,0.01,0,0.99,0.01,0.1,0.1,0.1,0,0,0,0,0,0,0,0,-42211.648260,258.007790,181.78,134.1689,7101.597820,207.99,469.118760,245.858990,3427.687540,149.86,9.27,NOT_OCD,NOT_MII
2025-12-29 12:05:00,1,NSW1,20251229097,0,-14.0,0,-14,0,0,"""2025/12/29 12:00:10""",0,0,0,0,0,0,0,0,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.37,0.37,0,0.99,0.99,0,FIRM,-14,0,0,0,1,0.38,0.39,0.37,0.99,0,0,0,0.04,0.04,0,0,0.04,78275.265830,257.967790,181.74,134.1289,7082.677820,208.27,469.128760,246.128990,3428.577540,149.82,9.31,NOT_OCD,NOT_MII
2025-12-29 12:05:00,1,QLD1,20251229097,0,-13.52204,0,-13.52204,0,0,"""2025/12/29 12:00:10""",0,0,0,0,0,0,0,0,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.37,0.37,0,0.99,0.99,0,FIRM,-13.52204,0,0,0,1,0.38,0.39,0.37,0.99,0,0,0,0.04,0.04,0,0,0.04,99408.951680,257.967790,181.74,134.1289,7082.677820,208.27,469.128760,246.128990,3428.577540,149.82,9.31,NOT_OCD,NOT_MII
2025-12-29 12:05:00,1,SA1,20251229097,0,11.5,0,11.5,0,0,"""2025/12/29 12:00:10""",0,0,0,0,0,0,0,0,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.37,0.37,0,0.99,0.99,0,FIRM,11.5,0,0,0,1,0.38,0.39,0.37,0.99,0,0,0,0.04,0.04,0,0,0.04,-29790.7041,257.967790,181.74,134.1289,7082.677820,208.27,469.128760,246.128990,3428.577540,149.82,9.31,NOT_OCD,NOT_MII
2025-12-29 12:05:00,1,TAS1,20251229097,0,40.66727,0,40.66727,0,0,"""2025/12/29 12:00:10""",6.91291,6.91291,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.75,0.75,0,FIRM,40.66727,6.91291,0.38,0.38,4.81,0.38,0.38,0,0.75,0,0,0,0,0,0,0,0,43233.559760,23895.599420,1460.734060,456.590580,10378.528690,16355.220150,758.14,279.318760,6034.187210,19.29,3.69,NOT_OCD,NOT_MII
2025-12-29 12:05:00,1,VIC1,20251229097,0,0.67,0,0.67,0,0,"""2025/12/29 12:00:10""",0,0,0,0,0,0,0,0,0,1,1,0,0.38,0.38,0,0.39,0.39,0,0.37,0.37,0,0.99,0.99,0,FIRM,0.67,0,0,0,1,0.38,0.39,0.37,0.99,0,0,0,0.04,0.04,0,0,0.04,-42202.978260,257.967790,181.74,134.1289,7082.677820,208.27,469.128760,246.128990,3428.577540,149.82,9.31,NOT_OCD,NOT_MII
2025-12-29 12:10:00,1,NSW1,20251229098,0,-10.83282,0,-10.83282,0,0,"""2025/12/29 12:05:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.38,0.38,0,2,2,0,0.39,0.39,0,3.4,3.4,0,FIRM,-10.83282,0,0,0,0.99,0.38,2,0.39,3.4,0,0,0,0.04,0.04,0,0,0.04,78273.372460,257.927790,181.70,134.0889,7076.167820,208.55,470.748760,246.418990,3431.877540,149.78,9.35,NOT_OCD,NOT_MII
2025-12-29 12:10:00,1,QLD1,20251229098,0,-11.0,0,-11,0,0,"""2025/12/29 12:05:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.38,0.38,0,2,2,0,0.39,0.39,0,3.4,3.4,0,FIRM,-11,0,0,0,0.99,0.38,2,0.39,3.4,0,0,0,0.04,0.04,0,0,0.04,99363.201680,257.927790,181.70,134.0889,7076.167820,208.55,470.748760,246.418990,3431.877540,149.78,9.35,NOT_OCD,NOT_MII
2025-12-29 12:10:00,1,SA1,20251229098,0,21.21,0,21.21,0,0,"""2025/12/29 12:05:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.38,0.38,0,2,2,0,0.39,0.39,0,3.4,3.4,0,FIRM,21.21,0,0,0,0.99,0.38,2,0.39,3.4,0,0,0,0.04,0.04,0,0,0.04,-29674.4241,257.927790,181.70,134.0889,7076.167820,208.55,470.748760,246.418990,3431.877540,149.78,9.35,NOT_OCD,NOT_MII
2025-12-29 12:10:00,1,TAS1,20251229098,0,32.56888,0,32.56888,0,0,"""2025/12/29 12:05:11""",101.31056,101.31056,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,0.38,0.38,0,2.38,2.38,0,0,0,0,3.75,3.75,0,FIRM,32.56888,101.31056,0.38,0.38,4.81,0.38,2.38,0,3.75,0,0,0,0,0,0,0,0,43236.048640,23996.549980,1460.754060,456.930580,10378.848690,16324.061530,760.14,279.218760,6036.737210,19.25,3.69,NOT_OCD,NOT_MII
2025-12-29 12:10:00,1,VIC1,20251229098,0,-7.36,0,-7.36,0,0,"""2025/12/29 12:05:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.38,0.38,0,2,2,0,0.39,0.39,0,3.4,3.4,0,FIRM,-7.36,0,0,0,0.99,0.38,2,0.39,3.4,0,0,0,0.04,0.04,0,0,0.04,-42202.088260,257.927790,181.70,134.0889,7076.167820,208.55,470.748760,246.418990,3431.877540,149.78,9.35,NOT_OCD,NOT_MII
2025-12-29 12:15:00,1,NSW1,20251229099,0,-12.01,0,-12.01,0,0,"""2025/12/29 12:10:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-12.01,0,0,0,0.99,0.1,0.28,0.05,0.05,0,0,0,0,0,0,0,0,78269.960780,257.887790,181.66,134.0489,7076.167820,208.55,470.658760,246.368990,3431.827540,149.74,9.35,NOT_OCD,NOT_MII
2025-12-29 12:15:00,1,QLD1,20251229099,0,-11.89954,0,-11.89954,0,0,"""2025/12/29 12:10:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-11.89954,0,0,0,0.99,0.1,0.28,0.05,0.05,0,0,0,0,0,0,0,0,99316.552140,257.887790,181.66,134.0489,7076.167820,208.55,470.658760,246.368990,3431.827540,149.74,9.35,NOT_OCD,NOT_MII
2025-12-29 12:15:00,1,SA1,20251229099,0,21.21,0,21.21,0,0,"""2025/12/29 12:10:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,21.21,0,0,0,0.99,0.1,0.28,0.05,0.05,0,0,0,0,0,0,0,0,-29561.2041,257.887790,181.66,134.0489,7076.167820,208.55,470.658760,246.368990,3431.827540,149.74,9.35,NOT_OCD,NOT_MII
2025-12-29 12:15:00,1,TAS1,20251229099,0,31.98979,0,31.98979,0,0,"""2025/12/29 12:10:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,8.08273,8.08273,0,0.38,0.38,0,0,0,0,2.75,2.75,0,FIRM,31.98979,0.38,0.38,0.38,4.81,8.08273,0.38,0,2.75,0,0,0,0,0,0,0,0,43237.958430,23996.569980,1460.774060,457.270580,10379.168690,16300.358630,760.14,279.118760,6038.287210,19.21,3.69,NOT_OCD,NOT_MII
2025-12-29 12:15:00,1,VIC1,20251229099,0,-8.0,0,-8,0,0,"""2025/12/29 12:10:11""",0,0,0,0,0,0,0,0,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.05,0.05,0,0.05,0.05,0,FIRM,-8,0,0,0,0.99,0.1,0.28,0.05,0.05,0,0,0,0,0,0,0,0,-42202.088260,257.887790,181.66,134.0489,7076.167820,208.55,470.658760,246.368990,3431.827540,149.74,9.35,NOT_OCD,NOT_MII
2025-12-29 12:20:00,1,NSW1,20251229100,0,-14.0,0,-14,0,0,"""2025/12/29 12:15:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.3,0.3,0,FIRM,-14,0.01,0.01,0,3.69,0.1,0.28,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,78264.9159,257.857790,181.63,134.0089,7078.867820,208.55,470.578760,246.368990,3432.027540,149.74,9.39,NOT_OCD,NOT_MII
2025-12-29 12:20:00,1,QLD1,20251229100,0,-13.96321,0,-13.96321,0,0,"""2025/12/29 12:15:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.3,0.3,0,FIRM,-13.96321,0.01,0.01,0,3.69,0.1,0.28,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,99253.118930,257.857790,181.63,134.0089,7078.867820,208.55,470.578760,246.368990,3432.027540,149.74,9.39,NOT_OCD,NOT_MII
2025-12-29 12:20:00,1,SA1,20251229100,0,9.1,0,9.1,0,0,"""2025/12/29 12:15:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.3,0.3,0,FIRM,9.1,0.01,0.01,0,3.69,0.1,0.28,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,-29460.0941,257.857790,181.63,134.0089,7078.867820,208.55,470.578760,246.368990,3432.027540,149.74,9.39,NOT_OCD,NOT_MII
2025-12-29 12:20:00,1,TAS1,20251229100,0,31.98971,0,31.98971,0,0,"""2025/12/29 12:15:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,8.08281,8.08281,0,0.38,0.38,0,0,0,0,2.75,2.75,0,FIRM,31.98971,0.38,0.38,0.38,4.81,8.08281,0.38,0,2.75,0,0,0,0,0,0,0,0,43239.868140,23996.589980,1460.794060,457.610580,10379.488690,16276.922820,760.14,279.018760,6039.837210,19.21,3.69,NOT_OCD,NOT_MII
2025-12-29 12:20:00,1,VIC1,20251229100,0,-8.00008,0,-8.00008,0,0,"""2025/12/29 12:15:11""",0.01,0.01,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.28,0.28,0,0.1,0.1,0,0.3,0.3,0,FIRM,-8.00008,0.01,0.01,0,3.69,0.1,0.28,0.1,0.3,0,0,0,0.04,0.04,0,0,0.04,-42201.838340,257.857790,181.63,134.0089,7078.867820,208.55,470.578760,246.368990,3432.027540,149.74,9.39,NOT_OCD,NOT_MII
2025-12-29 12:25:00,1,NSW1,20251229101,0,-10.43618,0,-10.43618,0,0,"""2025/12/29 12:20:11""",0.01,0.01,0,0.04,0.04,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.99,0.99,0,FIRM,-10.43618,0.01,0.04,0,3.69,0.1,0.37,0.1,0.99,0,0,0,0.04,0.04,0,0,0.04,78259.989570,257.827790,181.63,133.9689,7074.557820,208.55,470.588760,246.368990,3432.027540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:25:00,1,QLD1,20251229101,0,-10.6,0,-10.6,0,0,"""2025/12/29 12:20:11""",0.01,0.01,0,0.04,0.04,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.99,0.99,0,FIRM,-10.6,0.01,0.04,0,3.69,0.1,0.37,0.1,0.99,0,0,0,0.04,0.04,0,0,0.04,99207.758930,257.827790,181.63,133.9689,7074.557820,208.55,470.588760,246.368990,3432.027540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:25:00,1,SA1,20251229101,0,0.0,0,0,0,0,"""2025/12/29 12:20:11""",0.01,0.01,0,0.04,0.04,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.99,0.99,0,FIRM,0,0.01,0.04,0,3.69,0.1,0.37,0.1,0.99,0,0,0,0.04,0.04,0,0,0.04,-29418.1241,257.827790,181.63,133.9689,7074.557820,208.55,470.588760,246.368990,3432.027540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:25:00,1,TAS1,20251229101,0,38.55579,0,38.55579,0,0,"""2025/12/29 12:20:11""",2.22,2.22,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,2.05289,2.05289,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,38.55579,2.22,0.38,0.38,4.81,2.05289,0.38,0,1.75,0,0,0,0,0,0,0,0,43248.343930,23998.449980,1460.814060,457.950580,10378.808690,16247.457090,760.14,278.918760,6040.387210,19.21,3.69,NOT_OCD,NOT_MII
2025-12-29 12:25:00,1,VIC1,20251229101,0,0.0,0,0,0,0,"""2025/12/29 12:20:11""",0.01,0.01,0,0.04,0.04,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.99,0.99,0,FIRM,0,0.01,0.04,0,3.69,0.1,0.37,0.1,0.99,0,0,0,0.04,0.04,0,0,0.04,-42193.588340,257.827790,181.63,133.9689,7074.557820,208.55,470.588760,246.368990,3432.027540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:30:00,1,NSW1,20251229102,0,-13.79124,0,-13.79124,0,0,"""2025/12/29 12:25:12""",0.04,0.04,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.99,0.99,0,FIRM,-13.79124,0.04,0.01,0,3.69,0.1,0.36,0.1,0.99,0,0,0,0,0,0,0,0,78272.975950,257.827790,181.60,133.9289,7058.327820,208.55,470.568760,246.368990,3430.957540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:30:00,1,QLD1,20251229102,0,-13.75,0,-13.75,0,0,"""2025/12/29 12:25:12""",0.04,0.04,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.99,0.99,0,FIRM,-13.75,0.04,0.01,0,3.69,0.1,0.36,0.1,0.99,0,0,0,0,0,0,0,0,99139.018930,257.827790,181.60,133.9289,7058.327820,208.55,470.568760,246.368990,3430.957540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:30:00,1,SA1,20251229102,0,9.1,0,9.1,0,0,"""2025/12/29 12:25:12""",0.04,0.04,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.99,0.99,0,FIRM,9.1,0.04,0.01,0,3.69,0.1,0.36,0.1,0.99,0,0,0,0,0,0,0,0,-29317.0141,257.827790,181.60,133.9289,7058.327820,208.55,470.568760,246.368990,3430.957540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:30:00,1,TAS1,20251229102,0,39.1,0,39.1,0,0,"""2025/12/29 12:25:12""",114.55538,114.55538,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,39.1,114.55538,0.38,0.38,4.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,43257.363930,24112.645360,1460.834060,458.290580,10378.128690,16233.451330,760.14,278.818760,6040.937210,19.21,3.69,NOT_OCD,NOT_MII
2025-12-29 12:30:00,1,VIC1,20251229102,0,-0.8963,0,-0.8963,0,0,"""2025/12/29 12:25:12""",0.04,0.04,0,0.01,0.01,0,0,0,0,3.69,3.69,0,0.1,0.1,0,0.36,0.36,0,0.1,0.1,0,0.99,0.99,0,FIRM,-0.8963,0.04,0.01,0,3.69,0.1,0.36,0.1,0.99,0,0,0,0,0,0,0,0,-42169.484640,257.827790,181.60,133.9289,7058.327820,208.55,470.568760,246.368990,3430.957540,149.74,9.43,NOT_OCD,NOT_MII
2025-12-29 12:35:00,1,NSW1,20251229103,0,-10.74271,0,-10.74271,0,0,"""2025/12/29 12:30:11""",0,0,0,0,0,0,0,0,0,2.6,2.6,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10.74271,0,0,0,2.6,0.1,0.37,0.1,0.1,0,0,0,0.04,0.04,0,0,0.04,78273.962870,257.787790,181.56,133.8889,7052.927820,208.55,470.568760,246.368990,3429.067540,149.74,9.47,NOT_OCD,NOT_MII
2025-12-29 12:35:00,1,QLD1,20251229103,0,-10.85,0,-10.85,0,0,"""2025/12/29 12:30:11""",0,0,0,0,0,0,0,0,0,2.6,2.6,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,FIRM,-10.85,0,0,0,2.6,0.1,0.37,0.1,0.1,0,0,0,0.04,0.04,0,0,0.04,99039.858930,257.787790,181.56,133.8889,7052.927820,208.55,470.568760,246.368990,3429.067540,149.74,9.47,NOT_OCD,NOT_MII
2025-12-29 12:35:00,1,SA1,20251229103,0,9.1,0,9.1,0,0,"""2025/12/29 12:30:11""",0,0,0,0,0,0,0,0,0,2.6,2.6,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,FIRM,9.1,0,0,0,2.6,0.1,0.37,0.1,0.1,0,0,0,0.04,0.04,0,0,0.04,-29215.9041,257.787790,181.56,133.8889,7052.927820,208.55,470.568760,246.368990,3429.067540,149.74,9.47,NOT_OCD,NOT_MII
2025-12-29 12:35:00,1,TAS1,20251229103,0,31.98987,0,31.98987,0,0,"""2025/12/29 12:30:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.81,4.81,0,8.08264,8.08264,0,0.38,0.38,0,0,0,0,2.75,2.75,0,FIRM,31.98987,0.38,0.38,0.38,4.81,8.08264,0.38,0,2.75,0,0,0,0,0,0,0,0,43230.952310,24112.665360,1460.854060,458.630580,10377.448690,16241.153970,760.14,278.718760,6042.487210,19.21,3.69,NOT_OCD,NOT_MII
2025-12-29 12:35:00,1,VIC1,20251229103,0,-7.99992,0,-7.99992,0,0,"""2025/12/29 12:30:11""",0,0,0,0,0,0,0,0,0,2.6,2.6,0,0.1,0.1,0,0.37,0.37,0,0.1,0.1,0,0.1,0.1,0,FIRM,-7.99992,0,0,0,2.6,0.1,0.37,0.1,0.1,0,0,0,0.04,0.04,0,0,0.04,-42166.484560,257.787790,181.56,133.8889,7052.927820,208.55,470.568760,246.368990,3429.067540,149.74,9.47,NOT_OCD,NOT_MII
