SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 02:20:00,1,NSW1,20251226268,0,0.71,0,0.71,0,0,"""2025/12/27 02:15:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.71,0.1,0.1,0.04,0.31,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,122034.926870,277.887790,196.29,161.1589,8328.377340,202.291570,468.189780,226.154170,3147.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:20:00,1,QLD1,20251226268,0,0.72141,0,0.72141,0,0,"""2025/12/27 02:15:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.72141,0.1,0.1,0.04,0.31,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,135412.420520,277.887790,196.29,161.1589,8328.377340,202.291570,468.189780,226.154170,3147.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:20:00,1,SA1,20251226268,0,0.00971,0,0.00971,0,0,"""2025/12/27 02:15:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.00971,0.1,0.1,0.04,0.31,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-31648.271370,277.887790,196.29,161.1589,8328.377340,202.291570,468.189780,226.154170,3147.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:20:00,1,TAS1,20251226268,0,1.12,0,1.12,0,0,"""2025/12/27 02:15:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77483.360040,23103.945480,1203.671110,461.385420,10798.105830,18732.826750,749.459920,373.172630,5825.741460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:20:00,1,VIC1,20251226268,0,0.01,0,0.01,0,0,"""2025/12/27 02:15:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,2,2,0,FIRM,0.01,0.1,0.1,0.04,0.31,0.1,0.28,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-2591.823490,277.887790,196.29,161.1589,8328.377340,202.291570,468.189780,226.154170,3147.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:25:00,1,NSW1,20251226269,0,34.17053,0,34.17053,0,0,"""2025/12/27 02:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,34.17053,0.1,0.1,0.09,1.44,0.1,0.1,0.09,1,0.1,0.1,0,0,0,0,0.1,0,121960.212350,277.837790,196.29,161.1489,8320.567340,202.291570,468.009780,226.234170,3148.059950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:25:00,1,QLD1,20251226269,0,34.75,0,34.75,0,0,"""2025/12/27 02:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,34.75,0.1,0.1,0.09,1.44,0.1,0.1,0.09,1,0.1,0.1,0,0,0,0,0.1,0,135352.2564,277.837790,196.29,161.1489,8320.567340,202.291570,468.009780,226.234170,3148.059950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:25:00,1,SA1,20251226269,0,2.84115,0,2.84115,0,0,"""2025/12/27 02:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,2.84115,0.1,0.1,0.09,1.44,0.1,0.1,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-31749.741160,277.837790,196.29,161.1489,8320.567340,202.291570,468.009780,226.234170,3148.059950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:25:00,1,TAS1,20251226269,0,1.12,0,1.12,0,0,"""2025/12/27 02:20:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77385.230040,23103.945480,1203.671110,461.405420,10798.535830,18732.826750,749.459920,372.792630,5826.681460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:25:00,1,VIC1,20251226269,0,2.89,0,2.89,0,0,"""2025/12/27 02:20:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.44,1.44,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,2.89,0.1,0.1,0.09,1.44,0.1,0.1,0.09,1,0.1,0.1,0,0,0,0,0.1,0,-2685.933490,277.837790,196.29,161.1489,8320.567340,202.291570,468.009780,226.234170,3148.059950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:30:00,1,NSW1,20251226270,0,33.97891,0,33.97891,0,0,"""2025/12/27 02:25:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,33.97891,0.1,0.1,0.09,0.31,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,121885.973790,277.787790,196.29,161.1389,8314.897340,202.291570,468.139780,226.244170,3148.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:30:00,1,QLD1,20251226270,0,34.75,0,34.75,0,0,"""2025/12/27 02:25:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,34.75,0.1,0.1,0.09,0.31,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,135292.1763,277.787790,196.29,161.1389,8314.897340,202.291570,468.139780,226.244170,3148.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:30:00,1,SA1,20251226270,0,0.00959,0,0.00959,0,0,"""2025/12/27 02:25:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.00959,0.1,0.1,0.09,0.31,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-31856.2021,277.787790,196.29,161.1389,8314.897340,202.291570,468.139780,226.244170,3148.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:30:00,1,TAS1,20251226270,0,1.12,0,1.12,0,0,"""2025/12/27 02:25:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.66,4.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,1.12,0.38,0.38,0.38,4.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77286.250040,23103.945480,1203.671110,461.425420,10798.965830,18732.826750,749.459920,372.412630,5827.621460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:30:00,1,VIC1,20251226270,0,0.01,0,0.01,0,0,"""2025/12/27 02:25:04""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.01,0.1,0.1,0.09,0.31,0.1,0.28,0.01,0.01,0.1,0.1,0,0,0,0,0.1,0,-2782.923490,277.787790,196.29,161.1389,8314.897340,202.291570,468.139780,226.244170,3148.069950,158.23,6.8,NOT_OCD,NOT_MII
2025-12-27 02:35:00,1,NSW1,20251226271,0,26.21338,0,26.21338,0,0,"""2025/12/27 02:30:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,26.21338,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,121803.131460,277.737790,196.29,161.0789,8310.517340,202.291570,468.269780,226.334170,3148.159950,158.17,6.8,NOT_OCD,NOT_MII
2025-12-27 02:35:00,1,QLD1,20251226271,0,26.63,0,26.63,0,0,"""2025/12/27 02:30:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,26.63,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,135223.759460,277.737790,196.29,161.0789,8310.517340,202.291570,468.269780,226.334170,3148.159950,158.17,6.8,NOT_OCD,NOT_MII
2025-12-27 02:35:00,1,SA1,20251226271,0,8.33157,0,8.33157,0,0,"""2025/12/27 02:30:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,8.33157,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,-31954.790090,277.737790,196.29,161.0789,8310.517340,202.291570,468.269780,226.334170,3148.159950,158.17,6.8,NOT_OCD,NOT_MII
2025-12-27 02:35:00,1,TAS1,20251226271,0,0.12,0,0.12,0,0,"""2025/12/27 02:30:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.66,3.66,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,0.12,0.38,0.38,0.38,3.66,0.38,0.38,0,2.18,0,0,0,0,0,0,0,0,77186.270040,23103.945480,1203.671110,461.445420,10798.395830,18732.826750,749.459920,372.032630,5828.561460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:35:00,1,VIC1,20251226271,0,8.67,0,8.67,0,0,"""2025/12/27 02:30:04""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,8.67,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,-2871.253490,277.737790,196.29,161.0789,8310.517340,202.291570,468.269780,226.334170,3148.159950,158.17,6.8,NOT_OCD,NOT_MII
2025-12-27 02:40:00,1,NSW1,20251226272,0,0.01212,0,0.01212,0,0,"""2025/12/27 02:35:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01212,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,121683.133580,277.687790,196.29,161.0189,8306.137340,202.291570,468.269780,226.334170,3148.159950,158.11,6.8,NOT_OCD,NOT_MII
2025-12-27 02:40:00,1,QLD1,20251226272,0,0.01222,0,0.01222,0,0,"""2025/12/27 02:35:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01222,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,135119.200130,277.687790,196.29,161.0189,8306.137340,202.291570,468.269780,226.334170,3148.159950,158.11,6.8,NOT_OCD,NOT_MII
2025-12-27 02:40:00,1,SA1,20251226272,0,0.00924,0,0.00924,0,0,"""2025/12/27 02:35:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.00924,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,-32074.209890,277.687790,196.29,161.0189,8306.137340,202.291570,468.269780,226.334170,3148.159950,158.11,6.8,NOT_OCD,NOT_MII
2025-12-27 02:40:00,1,TAS1,20251226272,0,17.48774,0,17.48774,0,0,"""2025/12/27 02:35:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,3.91634,3.91634,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,17.48774,0.38,0.38,0.38,5.66,3.91634,0.38,0,2.18,0,0,0,0,0,0,0,0,77103.657780,23103.945480,1203.671110,461.465420,10799.825830,18736.363090,749.459920,371.652630,5829.501460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:40:00,1,VIC1,20251226272,0,0.01,0,0.01,0,0,"""2025/12/27 02:35:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.31,0.31,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.09,0.09,0,FIRM,0.01,0.1,0.1,0.04,0.31,0.1,0.28,0.09,0.09,0.04,0.04,0,0,0,0,0.04,0,-2978.714440,277.687790,196.29,161.0189,8306.137340,202.291570,468.269780,226.334170,3148.159950,158.11,6.8,NOT_OCD,NOT_MII
2025-12-27 02:45:00,1,NSW1,20251226273,0,26.22145,0,26.22145,0,0,"""2025/12/27 02:40:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.25,9.25,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,26.22145,0.1,0.1,0.04,9.25,0.29,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,121619.539020,277.637790,196.29,160.9589,8310.397340,202.481570,468.399780,226.424170,3149.359950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:45:00,1,QLD1,20251226273,0,26.63,0,26.63,0,0,"""2025/12/27 02:40:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.25,9.25,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,26.63,0.1,0.1,0.04,9.25,0.29,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,135065.576560,277.637790,196.29,160.9589,8310.397340,202.481570,468.399780,226.424170,3149.359950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:45:00,1,SA1,20251226273,0,0.0096,0,0.0096,0,0,"""2025/12/27 02:40:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.25,9.25,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.0096,0.1,0.1,0.04,9.25,0.29,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-32162.820120,277.637790,196.29,160.9589,8310.397340,202.481570,468.399780,226.424170,3149.359950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:45:00,1,TAS1,20251226273,0,20.14,0,20.14,0,0,"""2025/12/27 02:40:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,3.91634,3.91634,0,0.38,0.38,0,0,0,0,2.18,2.18,0,FIRM,20.14,0.38,0.38,0.38,5.66,3.91634,0.38,0,2.18,0,0,0,0,0,0,0,0,77023.697780,23103.945480,1203.671110,461.485420,10801.255830,18739.899430,749.459920,371.272630,5830.441460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:45:00,1,VIC1,20251226273,0,0.01,0,0.01,0,0,"""2025/12/27 02:40:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,9.25,9.25,0,0.29,0.29,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,0.01,0.1,0.1,0.04,9.25,0.29,0.28,0.09,1.2,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-3058.704440,277.637790,196.29,160.9589,8310.397340,202.481570,468.399780,226.424170,3149.359950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:50:00,1,NSW1,20251226274,0,0.71,0,0.71,0,0,"""2025/12/27 02:45:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.71,0.23,0.1,0.09,3.47,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,121518.746810,277.717790,196.29,160.9489,8308.877340,202.481570,468.219780,226.424170,3151.759950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:50:00,1,QLD1,20251226274,0,0.72542,0,0.72542,0,0,"""2025/12/27 02:45:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.72542,0.23,0.1,0.09,3.47,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,134976.285940,277.717790,196.29,160.9489,8308.877340,202.481570,468.219780,226.424170,3151.759950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:50:00,1,SA1,20251226274,0,0.18428,0,0.18428,0,0,"""2025/12/27 02:45:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.18428,0.23,0.1,0.09,3.47,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-32263.075840,277.717790,196.29,160.9489,8308.877340,202.481570,468.219780,226.424170,3151.759950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:50:00,1,TAS1,20251226274,0,19.35,0,19.35,0,0,"""2025/12/27 02:45:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,1.43333,1.43333,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,19.35,0.38,0.38,0.38,5.66,1.43333,0.38,0,1.18,0,0,0,0,0,0,0,0,76942.947780,23103.945480,1203.671110,461.505420,10802.685830,18740.952760,749.459920,370.892630,5830.381460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:50:00,1,VIC1,20251226274,0,0.19005,0,0.19005,0,0,"""2025/12/27 02:45:05""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.4,3.4,0,FIRM,0.19005,0.23,0.1,0.09,3.47,0.1,0.1,0.09,3.4,0.1,0.1,0,0,0,0,0.1,0,-3149.5702,277.717790,196.29,160.9489,8308.877340,202.481570,468.219780,226.424170,3151.759950,158.05,6.84,NOT_OCD,NOT_MII
2025-12-27 02:55:00,1,NSW1,20251226275,0,0.3691,0,0.3691,0,0,"""2025/12/27 02:50:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,FIRM,0.3691,0.1,0.1,0.04,5.57,0.1,0.1,0.09,2,0.04,0.04,0,0,0,0,0.04,0,121415.073780,277.667790,196.29,160.8889,8294.527340,202.481570,468.039780,226.504170,3153.749950,157.99,6.84,NOT_OCD,NOT_MII
2025-12-27 02:55:00,1,QLD1,20251226275,0,0.37232,0,0.37232,0,0,"""2025/12/27 02:50:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,FIRM,0.37232,0.1,0.1,0.04,5.57,0.1,0.1,0.09,2,0.04,0.04,0,0,0,0,0.04,0,134884.359570,277.667790,196.29,160.8889,8294.527340,202.481570,468.039780,226.504170,3153.749950,157.99,6.84,NOT_OCD,NOT_MII
2025-12-27 02:55:00,1,SA1,20251226275,0,0.13243,0,0.13243,0,0,"""2025/12/27 02:50:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,FIRM,0.13243,0.1,0.1,0.04,5.57,0.1,0.1,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-32363.383410,277.667790,196.29,160.8889,8294.527340,202.481570,468.039780,226.504170,3153.749950,157.99,6.84,NOT_OCD,NOT_MII
2025-12-27 02:55:00,1,TAS1,20251226275,0,19.35,0,19.35,0,0,"""2025/12/27 02:50:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,1.94073,1.94073,0,0.38,0.38,0,0,0,0,1.18,1.18,0,FIRM,19.35,0.38,0.38,0.38,5.66,1.94073,0.38,0,1.18,0,0,0,0,0,0,0,0,76862.197780,23103.945480,1203.671110,461.525420,10804.115830,18742.513490,749.459920,370.512630,5830.321460,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 02:55:00,1,VIC1,20251226275,0,0.14003,0,0.14003,0,0,"""2025/12/27 02:50:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,2,2,0,FIRM,0.14003,0.1,0.1,0.04,5.57,0.1,0.1,0.09,2,0.04,0.04,0,0,0,0,0.04,0,-3242.072750,277.667790,196.29,160.8889,8294.527340,202.481570,468.039780,226.504170,3153.749950,157.99,6.84,NOT_OCD,NOT_MII
2025-12-27 03:00:00,1,NSW1,20251226276,0,0.03292,0,0.03292,0,0,"""2025/12/27 02:55:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.2,0.2,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.03292,0.1,0.1,0.04,5.57,0.2,0.28,0.01,0.01,0.04,0.04,0,0.04,0.04,0,0.04,0.04,121309.206820,277.617790,196.29,160.8289,8295.107340,202.581570,468.219780,226.504170,3152.759950,157.93,6.88,NOT_OCD,NOT_MII
2025-12-27 03:00:00,1,QLD1,20251226276,0,0.03342,0,0.03342,0,0,"""2025/12/27 02:55:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.2,0.2,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.03342,0.1,0.1,0.04,5.57,0.2,0.28,0.01,0.01,0.04,0.04,0,0.04,0.04,0,0.04,0.04,134790.442990,277.617790,196.29,160.8289,8295.107340,202.581570,468.219780,226.504170,3152.759950,157.93,6.88,NOT_OCD,NOT_MII
2025-12-27 03:00:00,1,SA1,20251226276,0,0.00955,0,0.00955,0,0,"""2025/12/27 02:55:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.2,0.2,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.00955,0.1,0.1,0.04,5.57,0.2,0.28,0.01,0.01,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-32470.952380,277.617790,196.29,160.8289,8295.107340,202.581570,468.219780,226.504170,3152.759950,157.93,6.88,NOT_OCD,NOT_MII
2025-12-27 03:00:00,1,TAS1,20251226276,0,17.56857,0,17.56857,0,0,"""2025/12/27 02:55:05""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.66,5.66,0,3.80857,3.80857,0,0.38,0.38,0,0,0,0,2.12545,2.12545,0,FIRM,17.56857,0.38,0.38,0.38,5.66,3.80857,0.38,0,2.12545,0,0,0,0,0,0,0,0,76779.666350,23103.945480,1203.671110,461.545420,10805.545830,18745.942060,749.459920,370.132630,5831.206910,33.90907,3.23,NOT_OCD,NOT_MII
2025-12-27 03:00:00,1,VIC1,20251226276,0,0.01,0,0.01,0,0,"""2025/12/27 02:55:05""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.57,5.57,0,0.2,0.2,0,0.28,0.28,0,0.01,0.01,0,0.01,0.01,0,FIRM,0.01,0.1,0.1,0.04,5.57,0.2,0.28,0.01,0.01,0.04,0.04,0,0.04,0.04,0,0.04,0.04,-3338.390630,277.617790,196.29,160.8289,8295.107340,202.581570,468.219780,226.504170,3152.759950,157.93,6.88,NOT_OCD,NOT_MII
2025-12-27 03:05:00,1,NSW1,20251226277,0,0.01223,0,0.01223,0,0,"""2025/12/27 03:00:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,0.01223,0.1,0.1,0.04,5.98,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,121220.582520,277.567790,196.29,160.7689,8296.097340,202.581570,468.039780,226.584170,3153.749950,157.87,6.88,NOT_OCD,NOT_MII
2025-12-27 03:05:00,1,QLD1,20251226277,0,0.01241,0,0.01241,0,0,"""2025/12/27 03:00:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,0.01241,0.1,0.1,0.04,5.98,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,134711.625320,277.567790,196.29,160.7689,8296.097340,202.581570,468.039780,226.584170,3153.749950,157.87,6.88,NOT_OCD,NOT_MII
2025-12-27 03:05:00,1,SA1,20251226277,0,0.00924,0,0.00924,0,0,"""2025/12/27 03:00:06""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,5.98,5.98,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,0.00924,0.1,0.1,0.04,5.98,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-32563.3998,277.567790,196.29,160.7689,8296.097340,202.581570,468.039780,226.584170,3153.749950,157.87,6.88,NOT_OCD,NOT_MII
