SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 14:05:00,1,NSW1,20251227121,0,-5.51,0,-5.51,0,0,"""2025/12/27 14:00:18""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,0.15,0.15,0,FIRM,-5.51,0,0,0,0.5,0.1,0.36,0.15,0.15,0,0,0,0,0,0,0,0,114753.050870,272.307790,190.97,154.8289,8041.307740,204.541570,472.118760,232.713160,3214.1146,155.22,7.18,NOT_OCD,NOT_MII
2025-12-27 14:05:00,1,QLD1,20251227121,0,-4.96061,0,-4.96061,0,0,"""2025/12/27 14:00:18""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,0.15,0.15,0,FIRM,-4.96061,0,0,0,0.5,0.1,0.36,0.15,0.15,0,0,0,0,0,0,0,0,131397.063260,272.307790,190.97,154.8289,8041.307740,204.541570,472.118760,232.713160,3214.1146,155.22,7.18,NOT_OCD,NOT_MII
2025-12-27 14:05:00,1,SA1,20251227121,0,-79.80075,0,-79.80075,0,0,"""2025/12/27 14:00:18""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,0.15,0.15,0,FIRM,-79.80075,0,0,0,0.5,0.1,0.36,0.15,0.15,0,0,0,0,0,0,0,0,-43395.796230,272.307790,190.97,154.8289,8041.307740,204.541570,472.118760,232.713160,3214.1146,155.22,7.18,NOT_OCD,NOT_MII
2025-12-27 14:05:00,1,TAS1,20251227121,0,-2.00261,0,-2.00261,0,0,"""2025/12/27 14:00:18""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,1.56,1.56,0,FIRM,-2.00261,0.38,0.38,0,3.3,0.1,0.36,0.15,1.56,0,0,0,0,0,0,0,0,67209.504370,23105.605480,1202.6197,453.505420,10782.974920,18616.278570,746.369280,355.671990,5853.108210,31.55,2.81,NOT_OCD,NOT_MII
2025-12-27 14:05:00,1,VIC1,20251227121,0,-84.85,0,-84.85,0,0,"""2025/12/27 14:00:18""",0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.1,0.1,0,0.36,0.36,0,0.15,0.15,0,0.15,0.15,0,FIRM,-84.85,0,0,0,0.5,0.1,0.36,0.15,0.15,0,0,0,0,0,0,0,0,-17815.460830,272.307790,190.97,154.8289,8041.307740,204.541570,472.118760,232.713160,3214.1146,155.22,7.18,NOT_OCD,NOT_MII
2025-12-27 14:10:00,1,NSW1,20251227122,0,-27.0,0,-27,0,0,"""2025/12/27 14:05:19""",0.04,0.04,0,0.05,0.05,0,0.04,0.04,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-27,0.04,0.05,0.04,0.5,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,114718.346450,272.307790,190.92,154.7789,8032.577740,204.541570,472.118760,232.993160,3215.0146,155.18,7.14,NOT_OCD,NOT_MII
2025-12-27 14:10:00,1,QLD1,20251227122,0,0.0,0,0,0,0,"""2025/12/27 14:05:19""",0.04,0.04,0,0.05,0.05,0,0.04,0.04,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,0,0.04,0.05,0.04,0.5,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,131390.010490,272.307790,190.92,154.7789,8032.577740,204.541570,472.118760,232.993160,3215.0146,155.18,7.14,NOT_OCD,NOT_MII
2025-12-27 14:10:00,1,SA1,20251227122,0,-192.80281,0,-192.80281,0,0,"""2025/12/27 14:05:19""",0.04,0.04,0,0.05,0.05,0,0.04,0.04,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-192.80281,0.04,0.05,0.04,0.5,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,-43408.929040,272.307790,190.92,154.7789,8032.577740,204.541570,472.118760,232.993160,3215.0146,155.18,7.14,NOT_OCD,NOT_MII
2025-12-27 14:10:00,1,TAS1,20251227122,0,-49.08282,0,-49.08282,0,0,"""2025/12/27 14:05:19""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.56,3.56,0,FIRM,-49.08282,0.38,0.38,0.04,3.3,0.1,0.38,0.38,3.56,0,0,0,0,0,0,0,0,67107.662050,23105.625480,1202.6397,453.455420,10781.914920,18616.278570,746.369280,355.951990,5855.558210,31.51,2.77,NOT_OCD,NOT_MII
2025-12-27 14:10:00,1,VIC1,20251227122,0,-200.25,0,-200.25,0,0,"""2025/12/27 14:05:19""",0.04,0.04,0,0.05,0.05,0,0.04,0.04,0,0.5,0.5,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1,1,0,FIRM,-200.25,0.04,0.05,0.04,0.5,0.1,0.38,0.38,1,0,0,0,0,0,0,0,0,-18023.180830,272.307790,190.92,154.7789,8032.577740,204.541570,472.118760,232.993160,3215.0146,155.18,7.14,NOT_OCD,NOT_MII
2025-12-27 14:15:00,1,NSW1,20251227123,0,-27.0,0,-27,0,0,"""2025/12/27 14:10:09""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.35,0.35,0,2,2,0,FIRM,-27,0.04,0.04,0.04,0.05,0.1,0.25,0.35,2,0,0,0,0,0,0,0,0,114694.259190,272.307790,190.92,154.7789,8028.937740,204.541570,472.008760,232.963160,3213.410430,155.14,7.14,NOT_OCD,NOT_MII
2025-12-27 14:15:00,1,QLD1,20251227123,0,-6.26,0,-6.26,0,0,"""2025/12/27 14:10:09""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.35,0.35,0,2,2,0,FIRM,-6.26,0.04,0.04,0.04,0.05,0.1,0.25,0.35,2,0,0,0,0,0,0,0,0,131386.560830,272.307790,190.92,154.7789,8028.937740,204.541570,472.008760,232.963160,3213.410430,155.14,7.14,NOT_OCD,NOT_MII
2025-12-27 14:15:00,1,SA1,20251227123,0,-62.03863,0,-62.03863,0,0,"""2025/12/27 14:10:09""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.35,0.35,0,2,2,0,FIRM,-62.03863,0.04,0.04,0.04,0.05,0.1,0.25,0.35,2,0,0,0,0,0,0,0,0,-43434.277670,272.307790,190.92,154.7789,8028.937740,204.541570,472.008760,232.963160,3213.410430,155.14,7.14,NOT_OCD,NOT_MII
2025-12-27 14:15:00,1,TAS1,20251227123,0,2.3078,0,2.3078,0,0,"""2025/12/27 14:10:09""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.3,5.3,0,0.38,0.38,0,0.38,0.38,0,0.35,0.35,0,1.56,1.56,0,FIRM,2.3078,0.38,0.38,0.04,5.3,0.38,0.38,0.35,1.56,0,0,0,0,0,0,0,0,67068.016160,23105.645480,1202.6597,453.455420,10782.854920,18616.278570,746.369280,355.921990,5856.008210,31.47,2.77,NOT_OCD,NOT_MII
2025-12-27 14:15:00,1,VIC1,20251227123,0,-66.31,0,-66.31,0,0,"""2025/12/27 14:10:09""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.05,0.05,0,0.1,0.1,0,0.25,0.25,0,0.35,0.35,0,2,2,0,FIRM,-66.31,0.04,0.04,0.04,0.05,0.1,0.25,0.35,2,0,0,0,0,0,0,0,0,-18086.791320,272.307790,190.92,154.7789,8028.937740,204.541570,472.008760,232.963160,3213.410430,155.14,7.14,NOT_OCD,NOT_MII
2025-12-27 14:20:00,1,NSW1,20251227124,0,-5.51,0,-5.51,0,0,"""2025/12/27 14:15:15""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.38,0.38,0,8.5,8.5,0,FIRM,-5.51,0,0,0,2.5,0.1,0.35,0.38,8.5,0,0,0,0,0,0,0,0,114688.239380,272.267790,190.88,154.7389,8027.437740,204.261570,471.978760,232.963160,3221.530430,155.1,7.1,NOT_OCD,NOT_MII
2025-12-27 14:20:00,1,QLD1,20251227124,0,-6.4049,0,-6.4049,0,0,"""2025/12/27 14:15:15""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.38,0.38,0,8.5,8.5,0,FIRM,-6.4049,0,0,0,2.5,0.1,0.35,0.38,8.5,0,0,0,0,0,0,0,0,131379.669540,272.267790,190.88,154.7389,8027.437740,204.261570,471.978760,232.963160,3221.530430,155.1,7.1,NOT_OCD,NOT_MII
2025-12-27 14:20:00,1,SA1,20251227124,0,-129.0,0,-129,0,0,"""2025/12/27 14:15:15""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.38,0.38,0,8.5,8.5,0,FIRM,-129,0,0,0,2.5,0.1,0.35,0.38,8.5,0,0,0,0,0,0,0,0,-43527.047670,272.267790,190.88,154.7389,8027.437740,204.261570,471.978760,232.963160,3221.530430,155.1,7.1,NOT_OCD,NOT_MII
2025-12-27 14:20:00,1,TAS1,20251227124,0,-42.5525,0,-42.5525,0,0,"""2025/12/27 14:15:15""",0.38,0.38,0,0.38,0.38,0,0,0,0,3.3,3.3,0,0.1,0.1,0,0.35,0.35,0,0.38,0.38,0,3.56,3.56,0,FIRM,-42.5525,0.38,0.38,0,3.3,0.1,0.35,0.38,3.56,0,0,0,0,0,0,0,0,66979.989760,23105.665480,1202.6797,453.415420,10781.794920,18615.998570,746.339280,355.921990,5858.458210,31.43,2.73,NOT_OCD,NOT_MII
2025-12-27 14:20:00,1,VIC1,20251227124,0,-136.53029,0,-136.53029,0,0,"""2025/12/27 14:15:15""",0,0,0,0,0,0,0,0,0,2.5,2.5,0,0.1,0.1,0,0.35,0.35,0,0.38,0.38,0,8.5,8.5,0,FIRM,-136.53029,0,0,0,2.5,0.1,0.35,0.38,8.5,0,0,0,0,0,0,0,0,-18223.7850,272.267790,190.88,154.7389,8027.437740,204.261570,471.978760,232.963160,3221.530430,155.1,7.1,NOT_OCD,NOT_MII
2025-12-27 14:25:00,1,NSW1,20251227125,0,0.0,0,0,0,0,"""2025/12/27 14:20:19""",0.04,0.04,0,0.1,0.1,0,0.04,0.04,0,9.23,9.23,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.65,3.65,0,FIRM,0,0.04,0.1,0.04,9.23,0.1,0.38,0.38,3.65,0,0,0,0,0,0,0,0,114683.092090,272.267790,190.94,154.7389,8032.977740,204.261570,471.978760,233.243160,3221.590430,155.06,7.06,NOT_OCD,NOT_MII
2025-12-27 14:25:00,1,QLD1,20251227125,0,0.0,0,0,0,0,"""2025/12/27 14:20:19""",0.04,0.04,0,0.1,0.1,0,0.04,0.04,0,9.23,9.23,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.65,3.65,0,FIRM,0,0.04,0.1,0.04,9.23,0.1,0.38,0.38,3.65,0,0,0,0,0,0,0,0,131374.785710,272.267790,190.94,154.7389,8032.977740,204.261570,471.978760,233.243160,3221.590430,155.06,7.06,NOT_OCD,NOT_MII
2025-12-27 14:25:00,1,SA1,20251227125,0,-189.23214,0,-189.23214,0,0,"""2025/12/27 14:20:19""",0.04,0.04,0,0.1,0.1,0,0.04,0.04,0,9.23,9.23,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.65,3.65,0,FIRM,-189.23214,0.04,0.1,0.04,9.23,0.1,0.38,0.38,3.65,0,0,0,0,0,0,0,0,-43706.229810,272.267790,190.94,154.7389,8032.977740,204.261570,471.978760,233.243160,3221.590430,155.06,7.06,NOT_OCD,NOT_MII
2025-12-27 14:25:00,1,TAS1,20251227125,0,-77.79,0,-77.79,0,0,"""2025/12/27 14:20:19""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.56,3.56,0,FIRM,-77.79,0.38,0.38,0.04,3.3,0.1,0.38,0.38,3.56,0,0,0,0,0,0,0,0,66852.734470,23105.685480,1202.6997,453.415420,10780.734920,18615.718570,746.339280,356.201990,5860.908210,31.39,2.69,NOT_OCD,NOT_MII
2025-12-27 14:25:00,1,VIC1,20251227125,0,-200.25,0,-200.25,0,0,"""2025/12/27 14:20:19""",0.04,0.04,0,0.1,0.1,0,0.04,0.04,0,9.23,9.23,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.65,3.65,0,FIRM,-200.25,0.04,0.1,0.04,9.23,0.1,0.38,0.38,3.65,0,0,0,0,0,0,0,0,-18428.6750,272.267790,190.94,154.7389,8032.977740,204.261570,471.978760,233.243160,3221.590430,155.06,7.06,NOT_OCD,NOT_MII
2025-12-27 14:30:00,1,NSW1,20251227126,0,-26.9998,0,-26.9998,0,0,"""2025/12/27 14:25:20""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-26.9998,0.1,0.1,0.09,3.47,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,114250.4860,272.327790,191,154.7889,8032.757740,204.261570,471.978760,233.243160,3219.886260,155.02,7.02,NOT_OCD,NOT_MII
2025-12-27 14:30:00,1,QLD1,20251227126,0,-6.26,0,-6.26,0,0,"""2025/12/27 14:25:20""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-6.26,0.1,0.1,0.09,3.47,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,131313.895710,272.327790,191,154.7889,8032.757740,204.261570,471.978760,233.243160,3219.886260,155.02,7.02,NOT_OCD,NOT_MII
2025-12-27 14:30:00,1,SA1,20251227126,0,-125.53,0,-125.53,0,0,"""2025/12/27 14:25:20""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-125.53,0.1,0.1,0.09,3.47,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-43823.259810,272.327790,191,154.7889,8032.757740,204.261570,471.978760,233.243160,3219.886260,155.02,7.02,NOT_OCD,NOT_MII
2025-12-27 14:30:00,1,TAS1,20251227126,0,-11.96,0,-11.96,0,0,"""2025/12/27 14:25:20""",0.38,0.38,0,0.38,0.38,0,0.09,0.09,0,3.3,3.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.56,3.56,0,FIRM,-11.96,0.38,0.38,0.09,3.3,0.1,0.38,0.38,3.56,0,0,0,0,0,0,0,0,66804.251450,23105.705480,1202.7197,453.465420,10779.674920,18615.438570,746.339280,356.201990,5863.358210,31.35,2.65,NOT_OCD,NOT_MII
2025-12-27 14:30:00,1,VIC1,20251227126,0,-134.72483,0,-134.72483,0,0,"""2025/12/27 14:25:20""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.47,3.47,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-134.72483,0.1,0.1,0.09,3.47,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-18555.405660,272.327790,191,154.7889,8032.757740,204.261570,471.978760,233.243160,3219.886260,155.02,7.02,NOT_OCD,NOT_MII
2025-12-27 14:35:00,1,NSW1,20251227127,0,-3.0,0,-3,0,0,"""2025/12/27 14:30:09""",0,0,0,0.04,0.04,0,0.04,0.04,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-3,0,0.04,0.04,12.21,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,114179.300430,272.287790,191,154.7889,8038.987740,204.071570,471.968760,233.243160,3219.886260,154.98,7.02,NOT_OCD,NOT_MII
2025-12-27 14:35:00,1,QLD1,20251227127,0,-1e-05,0,-1E-05,0,0,"""2025/12/27 14:30:09""",0,0,0,0.04,0.04,0,0.04,0.04,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-1E-05,0,0.04,0.04,12.21,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,131250.165670,272.287790,191,154.7889,8038.987740,204.071570,471.968760,233.243160,3219.886260,154.98,7.02,NOT_OCD,NOT_MII
2025-12-27 14:35:00,1,SA1,20251227127,0,-194.91112,0,-194.91112,0,0,"""2025/12/27 14:30:09""",0,0,0,0.04,0.04,0,0.04,0.04,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-194.91112,0,0.04,0.04,12.21,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-44009.670930,272.287790,191,154.7889,8038.987740,204.071570,471.968760,233.243160,3219.886260,154.98,7.02,NOT_OCD,NOT_MII
2025-12-27 14:35:00,1,TAS1,20251227127,0,-53.31914,0,-53.31914,0,0,"""2025/12/27 14:30:09""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.3,4.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.56,3.56,0,FIRM,-53.31914,0.38,0.38,0.04,4.3,0.1,0.38,0.38,3.56,0,0,0,0,0,0,0,0,66716.276010,23105.725480,1202.7397,453.465420,10779.614920,18615.158570,746.329280,356.201990,5865.808210,31.31,2.65,NOT_OCD,NOT_MII
2025-12-27 14:35:00,1,VIC1,20251227127,0,-204.30735,0,-204.30735,0,0,"""2025/12/27 14:30:09""",0,0,0,0.04,0.04,0,0.04,0.04,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,FIRM,-204.30735,0,0.04,0.04,12.21,0.1,0.38,0.38,0.38,0,0,0,0,0,0,0,0,-18749.713010,272.287790,191,154.7889,8038.987740,204.071570,471.968760,233.243160,3219.886260,154.98,7.02,NOT_OCD,NOT_MII
2025-12-27 14:40:00,1,NSW1,20251227128,0,-5.51,0,-5.51,0,0,"""2025/12/27 14:35:15""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,13.45,13.45,0,FIRM,-5.51,0.01,0.04,0.04,20.11,0.1,0.38,0.38,13.45,0,0,0,0,0,0,0,0,114014.800430,272.257790,191,154.7889,8055.407740,203.881570,471.968760,233.243160,3232.336260,154.94,7.02,NOT_OCD,NOT_MII
2025-12-27 14:40:00,1,QLD1,20251227128,0,-6.26,0,-6.26,0,0,"""2025/12/27 14:35:15""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,13.45,13.45,0,FIRM,-6.26,0.01,0.04,0.04,20.11,0.1,0.38,0.38,13.45,0,0,0,0,0,0,0,0,131167.955640,272.257790,191,154.7889,8055.407740,203.881570,471.968760,233.243160,3232.336260,154.94,7.02,NOT_OCD,NOT_MII
2025-12-27 14:40:00,1,SA1,20251227128,0,-94.55924,0,-94.55924,0,0,"""2025/12/27 14:35:15""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,13.45,13.45,0,FIRM,-94.55924,0.01,0.04,0.04,20.11,0.1,0.38,0.38,13.45,0,0,0,0,0,0,0,0,-44094.730160,272.257790,191,154.7889,8055.407740,203.881570,471.968760,233.243160,3232.336260,154.94,7.02,NOT_OCD,NOT_MII
2025-12-27 14:40:00,1,TAS1,20251227128,0,-3.07833,0,-3.07833,0,0,"""2025/12/27 14:35:15""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.3,5.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,2.56,2.56,0,FIRM,-3.07833,0.38,0.38,0.04,5.3,0.1,0.38,0.38,2.56,0,0,0,0,0,0,0,0,66674.281190,23105.745480,1202.7597,453.465420,10780.554920,18614.878570,746.329280,356.201990,5867.258210,31.27,2.65,NOT_OCD,NOT_MII
2025-12-27 14:40:00,1,VIC1,20251227128,0,-98.9775,0,-98.9775,0,0,"""2025/12/27 14:35:15""",0.01,0.01,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,13.45,13.45,0,FIRM,-98.9775,0.01,0.04,0.04,20.11,0.1,0.38,0.38,13.45,0,0,0,0,0,0,0,0,-18842.860510,272.257790,191,154.7889,8055.407740,203.881570,471.968760,233.243160,3232.336260,154.94,7.02,NOT_OCD,NOT_MII
2025-12-27 14:45:00,1,NSW1,20251227129,0,-6.06582,0,-6.06582,0,0,"""2025/12/27 14:40:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-6.06582,0.04,0.04,0.04,20.11,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,113950.550660,272.197790,191,154.7889,8071.827740,203.881570,471.968760,233.243160,3235.126260,154.9,6.98,NOT_OCD,NOT_MII
2025-12-27 14:45:00,1,QLD1,20251227129,0,-6.26,0,-6.26,0,0,"""2025/12/27 14:40:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-6.26,0.04,0.04,0.04,20.11,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,131106.935590,272.197790,191,154.7889,8071.827740,203.881570,471.968760,233.243160,3235.126260,154.9,6.98,NOT_OCD,NOT_MII
2025-12-27 14:45:00,1,SA1,20251227129,0,-76.57813,0,-76.57813,0,0,"""2025/12/27 14:40:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-76.57813,0.04,0.04,0.04,20.11,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,-44156.228290,272.197790,191,154.7889,8071.827740,203.881570,471.968760,233.243160,3235.126260,154.9,6.98,NOT_OCD,NOT_MII
2025-12-27 14:45:00,1,TAS1,20251227129,0,16.81042,0,16.81042,0,0,"""2025/12/27 14:40:11""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,4.3,4.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,1.56,1.56,0,FIRM,16.81042,0.38,0.38,0.04,4.3,0.1,0.38,0.38,1.56,0,0,0,0,0,0,0,0,66659.165490,23105.765480,1202.7797,453.465420,10780.494920,18614.598570,746.329280,356.201990,5867.708210,31.23,2.61,NOT_OCD,NOT_MII
2025-12-27 14:45:00,1,VIC1,20251227129,0,-79.88,0,-79.88,0,0,"""2025/12/27 14:40:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,20.11,20.11,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,3.79,3.79,0,FIRM,-79.88,0.04,0.04,0.04,20.11,0.1,0.38,0.38,3.79,0,0,0,0,0,0,0,0,-18910.230510,272.197790,191,154.7889,8071.827740,203.881570,471.968760,233.243160,3235.126260,154.9,6.98,NOT_OCD,NOT_MII
2025-12-27 14:50:00,1,NSW1,20251227130,0,0.0,0,0,0,0,"""2025/12/27 14:45:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,10.51,10.51,0,FIRM,0,0.04,0.04,0.04,9.89,0.1,0.38,0.38,10.51,0,0,0,0,0,0,0,0,113867.195620,272.137790,191,154.7889,8073.717740,203.691570,471.968760,233.243160,3245.256260,154.86,6.98,NOT_OCD,NOT_MII
2025-12-27 14:50:00,1,QLD1,20251227130,0,0.0,0,0,0,0,"""2025/12/27 14:45:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,10.51,10.51,0,FIRM,0,0.04,0.04,0.04,9.89,0.1,0.38,0.38,10.51,0,0,0,0,0,0,0,0,131030.077630,272.137790,191,154.7889,8073.717740,203.691570,471.968760,233.243160,3245.256260,154.86,6.98,NOT_OCD,NOT_MII
2025-12-27 14:50:00,1,SA1,20251227130,0,-130.11565,0,-130.11565,0,0,"""2025/12/27 14:45:11""",0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,9.89,9.89,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,10.51,10.51,0,FIRM,-130.11565,0.04,0.04,0.04,9.89,0.1,0.38,0.38,10.51,0,0,0,0,0,0,0,0,-44166.673940,272.137790,191,154.7889,8073.717740,203.691570,471.968760,233.243160,3245.256260,154.86,6.98,NOT_OCD,NOT_MII
2025-12-27 14:50:00,1,TAS1,20251227130,0,-40.59331,0,-40.59331,0,0,"""2025/12/27 14:45:11""",0.38,0.38,0,0.38,0.38,0,0.04,0.04,0,5.3,5.3,0,0.1,0.1,0,0.38,0.38,0,0.38,0.38,0,2.56,2.56,0,FIRM,-40.59331,0.38,0.38,0.04,5.3,0.1,0.38,0.38,2.56,0,0,0,0,0,0,0,0,66566.022670,23105.785480,1202.7997,453.465420,10781.434920,18614.318570,746.329280,356.201990,5869.158210,31.19,2.61,NOT_OCD,NOT_MII
