SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-27 21:50:00,1,VIC1,20251227214,0,29.67,0,29.67,0,0,"""2025/12/27 21:45:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,3.65,3.65,0,FIRM,29.67,0.1,0.1,0.04,1,0.1,0.28,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,-25436.085640,266.997790,190.56,151.7689,8034.817880,203.001570,477.148760,233.933160,3445.588870,154.7,7.59,NOT_OCD,NOT_MII
2025-12-27 21:55:00,1,NSW1,20251227215,0,36.2,0,36.2,0,0,"""2025/12/27 21:50:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.2,0.1,0.1,0.04,0.04,0.1,0.15,0.05,1.2,0.04,0.04,0,0.01,0.01,0,0.04,0.01,104640.537510,266.807790,190.51,151.7189,8033.867880,203.001570,477.018760,233.893160,3443.198870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 21:55:00,1,QLD1,20251227215,0,36.63127,0,36.63127,0,0,"""2025/12/27 21:50:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.63127,0.1,0.1,0.04,0.04,0.1,0.15,0.05,1.2,0.04,0.04,0,0.01,0.01,0,0.04,0.01,123180.548790,266.807790,190.51,151.7189,8033.867880,203.001570,477.018760,233.893160,3443.198870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 21:55:00,1,SA1,20251227215,0,41.9026,0,41.9026,0,0,"""2025/12/27 21:50:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,1.2,1.2,0,FIRM,41.9026,0.1,0.1,0.04,0.04,0.1,0.15,0.05,1.2,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-46498.815930,266.807790,190.51,151.7189,8033.867880,203.001570,477.018760,233.893160,3443.198870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 21:55:00,1,TAS1,20251227215,0,35.14,0,35.14,0,0,"""2025/12/27 21:50:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,62976.003790,23239.542150,1446.911050,451.505420,11019.3881,18582.818810,746.439280,346.721990,5904.152040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 21:55:00,1,VIC1,20251227215,0,29.67,0,29.67,0,0,"""2025/12/27 21:50:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.05,0.05,0,1.2,1.2,0,FIRM,29.67,0.1,0.1,0.04,0.04,0.1,0.15,0.05,1.2,0.04,0.04,0,0.01,0.01,0,0.04,0.01,-25527.945640,266.807790,190.51,151.7189,8033.867880,203.001570,477.018760,233.893160,3443.198870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:00:00,1,NSW1,20251227216,0,36.2,0,36.2,0,0,"""2025/12/27 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,36.2,0.1,0.1,0.01,0.01,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,104540.028940,266.757790,190.51,151.6889,8033.837880,203.061570,476.968760,233.903160,3442.998870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:00:00,1,QLD1,20251227216,0,36.4003,0,36.4003,0,0,"""2025/12/27 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,36.4003,0.1,0.1,0.01,0.01,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,123118.219090,266.757790,190.51,151.6889,8033.837880,203.061570,476.968760,233.903160,3442.998870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:00:00,1,SA1,20251227216,0,41.89467,0,41.89467,0,0,"""2025/12/27 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,41.89467,0.1,0.1,0.01,0.01,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-46593.949720,266.757790,190.51,151.6889,8033.837880,203.061570,476.968760,233.903160,3442.998870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:00:00,1,TAS1,20251227216,0,35.14,0,35.14,0,0,"""2025/12/27 21:55:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,62926.043790,23239.542150,1446.911050,451.525420,11019.4081,18582.818810,746.439280,346.721990,5903.622040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:00:00,1,VIC1,20251227216,0,29.67,0,29.67,0,0,"""2025/12/27 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.01,0.01,0,0.01,0.01,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,29.67,0.1,0.1,0.01,0.01,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-25618.275640,266.757790,190.51,151.6889,8033.837880,203.061570,476.968760,233.903160,3442.998870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:05:00,1,NSW1,20251227217,0,52.0265,0,52.0265,0,0,"""2025/12/27 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,52.0265,0.1,0.1,0.04,0.04,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,104502.242910,266.707790,190.51,151.6389,8032.887880,203.121570,476.918760,233.943160,3441.008870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:05:00,1,QLD1,20251227217,0,54.1741,0,54.1741,0,0,"""2025/12/27 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,54.1741,0.1,0.1,0.04,0.04,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,123093.316170,266.707790,190.51,151.6389,8032.887880,203.121570,476.918760,233.943160,3441.008870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:05:00,1,SA1,20251227217,0,31.31,0,31.31,0,0,"""2025/12/27 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,31.31,0.1,0.1,0.04,0.04,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-46654.867040,266.707790,190.51,151.6389,8032.887880,203.121570,476.918760,233.943160,3441.008870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:05:00,1,TAS1,20251227217,0,35.16,0,35.16,0,0,"""2025/12/27 22:00:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.4,4.4,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.16,0.38,0.38,0.38,4.4,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,62866.043790,23239.542150,1446.911050,451.545420,11018.4481,18582.818810,746.439280,346.721990,5903.072040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:05:00,1,VIC1,20251227217,0,12.71,0,12.71,0,0,"""2025/12/27 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,12.71,0.1,0.1,0.04,0.04,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-25685.565640,266.707790,190.51,151.6389,8032.887880,203.121570,476.918760,233.943160,3441.008870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:10:00,1,NSW1,20251227218,0,53.53284,0,53.53284,0,0,"""2025/12/27 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.75,3.75,0,FIRM,53.53284,0.1,0.1,0.04,0.04,0.1,0.15,0.09,3.75,0.04,0.04,0,0,0,0,0.04,0,104435.260860,266.657790,190.51,151.5889,8032.827880,203.121570,476.918760,233.993160,3438.758870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:10:00,1,QLD1,20251227218,0,54.71,0,54.71,0,0,"""2025/12/27 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.75,3.75,0,FIRM,54.71,0.1,0.1,0.04,0.04,0.1,0.15,0.09,3.75,0.04,0.04,0,0,0,0,0.04,0,123049.216170,266.657790,190.51,151.5889,8032.827880,203.121570,476.918760,233.993160,3438.758870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:10:00,1,SA1,20251227218,0,48.52152,0,48.52152,0,0,"""2025/12/27 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.75,3.75,0,FIRM,48.52152,0.1,0.1,0.04,0.04,0.1,0.15,0.09,3.75,0.04,0.04,0,0,0,0,0.04,0,-46726.734530,266.657790,190.51,151.5889,8032.827880,203.121570,476.918760,233.993160,3438.758870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:10:00,1,TAS1,20251227218,0,35.16,0,35.16,0,0,"""2025/12/27 22:05:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.4,4.4,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.16,0.38,0.38,0.38,4.4,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,62806.043790,23239.542150,1446.911050,451.565420,11017.4881,18582.818810,746.439280,346.721990,5902.522040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:10:00,1,VIC1,20251227218,0,29.67,0,29.67,0,0,"""2025/12/27 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.75,3.75,0,FIRM,29.67,0.1,0.1,0.04,0.04,0.1,0.15,0.09,3.75,0.04,0.04,0,0,0,0,0.04,0,-25761.785640,266.657790,190.51,151.5889,8032.827880,203.121570,476.918760,233.993160,3438.758870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:15:00,1,NSW1,20251227219,0,53.9971,0,53.9971,0,0,"""2025/12/27 22:10:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.19,3.19,0,FIRM,53.9971,0.14,0.1,0.04,0.04,0.1,0.15,0.09,3.19,0.1,0.1,0,0,0,0,0.1,0,104350.154990,266.567790,190.51,151.5389,8031.877880,203.121570,476.918760,234.043160,3438.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:15:00,1,QLD1,20251227219,0,54.47,0,54.47,0,0,"""2025/12/27 22:10:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.19,3.19,0,FIRM,54.47,0.14,0.1,0.04,0.04,0.1,0.15,0.09,3.19,0.1,0.1,0,0,0,0,0.1,0,122988.536170,266.567790,190.51,151.5389,8031.877880,203.121570,476.918760,234.043160,3438.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:15:00,1,SA1,20251227219,0,48.72602,0,48.72602,0,0,"""2025/12/27 22:10:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.19,3.19,0,FIRM,48.72602,0.14,0.1,0.04,0.04,0.1,0.15,0.09,3.19,0.1,0.1,0,0,0,0,0.1,0,-46815.083070,266.567790,190.51,151.5389,8031.877880,203.121570,476.918760,234.043160,3438.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:15:00,1,TAS1,20251227219,0,35.16,0,35.16,0,0,"""2025/12/27 22:10:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.4,4.4,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.16,0.38,0.38,0.38,4.4,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,62746.043790,23239.542150,1446.911050,451.585420,11016.5281,18582.818810,746.439280,346.721990,5901.972040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:15:00,1,VIC1,20251227219,0,29.67,0,29.67,0,0,"""2025/12/27 22:10:11""",0.14,0.14,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.19,3.19,0,FIRM,29.67,0.14,0.1,0.04,0.04,0.1,0.15,0.09,3.19,0.1,0.1,0,0,0,0,0.1,0,-25853.645640,266.567790,190.51,151.5389,8031.877880,203.121570,476.918760,234.043160,3438.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:20:00,1,NSW1,20251227220,0,35.88,0,35.88,0,0,"""2025/12/27 22:15:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,35.88,0.1,0.1,0.09,1,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,104251.493450,266.377790,190.46,151.5889,8032.837880,203.121570,476.918760,234.093160,3439.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:20:00,1,QLD1,20251227220,0,35.06802,0,35.06802,0,0,"""2025/12/27 22:15:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,35.06802,0.1,0.1,0.09,1,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,122913.018280,266.377790,190.46,151.5889,8032.837880,203.121570,476.918760,234.093160,3439.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:20:00,1,SA1,20251227220,0,31.31,0,31.31,0,0,"""2025/12/27 22:15:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,31.31,0.1,0.1,0.09,1,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-46920.1868,266.377790,190.46,151.5889,8032.837880,203.121570,476.918760,234.093160,3439.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:20:00,1,TAS1,20251227220,0,35.16,0,35.16,0,0,"""2025/12/27 22:15:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.4,4.4,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.56,0.56,0,FIRM,35.16,0.38,0.38,0.38,4.4,0.38,0.38,0,0.56,0,0,0,0,0,0,0,0,62686.043790,23239.542150,1446.911050,451.605420,11015.5681,18582.818810,746.439280,346.721990,5901.422040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:20:00,1,VIC1,20251227220,0,19.05877,0,19.05877,0,0,"""2025/12/27 22:15:11""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,19.05877,0.1,0.1,0.09,1,0.1,0.1,0.05,1,0.04,0.04,0,0,0,0,0.04,0,-25954.586870,266.377790,190.46,151.5889,8032.837880,203.121570,476.918760,234.093160,3439.198870,154.7,7.6,NOT_OCD,NOT_MII
2025-12-27 22:25:00,1,NSW1,20251227221,0,54.47956,0,54.47956,0,0,"""2025/12/27 22:20:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,54.47956,0.1,0.04,0.04,0.7,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,104172.515910,266.187790,190.26,151.5389,8033.447880,203.121570,477.048760,234.173160,3434.398870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:25:00,1,QLD1,20251227221,0,54.53,0,54.53,0,0,"""2025/12/27 22:20:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,54.53,0.1,0.04,0.04,0.7,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,122851.073710,266.187790,190.26,151.5389,8033.447880,203.121570,477.048760,234.173160,3434.398870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:25:00,1,SA1,20251227221,0,55.46942,0,55.46942,0,0,"""2025/12/27 22:20:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,55.46942,0.1,0.04,0.04,0.7,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-47004.1030,266.187790,190.26,151.5389,8033.447880,203.121570,477.048760,234.173160,3434.398870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:25:00,1,TAS1,20251227221,0,35.14,0,35.14,0,0,"""2025/12/27 22:20:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,62626.023790,23239.542150,1446.911050,451.625420,11014.5881,18582.818810,746.439280,346.721990,5900.892040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:25:00,1,VIC1,20251227221,0,29.67,0,29.67,0,0,"""2025/12/27 22:20:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.7,0.7,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.2,1.2,0,FIRM,29.67,0.1,0.04,0.04,0.7,0.1,0.28,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-26044.916870,266.187790,190.26,151.5389,8033.447880,203.121570,477.048760,234.173160,3434.398870,154.64,7.6,NOT_OCD,NOT_MII
2025-12-27 22:30:00,1,NSW1,20251227222,0,36.2,0,36.2,0,0,"""2025/12/27 22:25:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.2,0.1,0.04,0.04,1.49,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,104092.716850,265.907790,190.15,151.4789,8033.947880,203.121570,476.998760,234.183160,3435.548870,154.58,7.6,NOT_OCD,NOT_MII
2025-12-27 22:30:00,1,QLD1,20251227222,0,36.00837,0,36.00837,0,0,"""2025/12/27 22:25:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,36.00837,0.1,0.04,0.04,1.49,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,122786.531410,265.907790,190.15,151.4789,8033.947880,203.121570,476.998760,234.183160,3435.548870,154.58,7.6,NOT_OCD,NOT_MII
2025-12-27 22:30:00,1,SA1,20251227222,0,41.90471,0,41.90471,0,0,"""2025/12/27 22:25:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,41.90471,0.1,0.04,0.04,1.49,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,-47085.648290,265.907790,190.15,151.4789,8033.947880,203.121570,476.998760,234.183160,3435.548870,154.58,7.6,NOT_OCD,NOT_MII
2025-12-27 22:30:00,1,TAS1,20251227222,0,35.14,0,35.14,0,0,"""2025/12/27 22:25:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.38,4.38,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.58,0.58,0,FIRM,35.14,0.38,0.38,0.38,4.38,0.38,0.38,0,0.58,0,0,0,0,0,0,0,0,62566.003790,23239.542150,1446.911050,451.645420,11013.6081,18582.818810,746.439280,346.341990,5900.362040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:30:00,1,VIC1,20251227222,0,29.67,0,29.67,0,0,"""2025/12/27 22:25:11""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,1.49,1.49,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1.2,1.2,0,FIRM,29.67,0.1,0.04,0.04,1.49,0.1,0.1,0.05,1.2,0.04,0.04,0,0,0,0,0.04,0,-26120.256870,265.907790,190.15,151.4789,8033.947880,203.121570,476.998760,234.183160,3435.548870,154.58,7.6,NOT_OCD,NOT_MII
2025-12-27 22:35:00,1,NSW1,20251227223,0,55.23332,0,55.23332,0,0,"""2025/12/27 22:30:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,55.23332,0.1,0.1,0.04,0.99,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,104033.922350,265.627790,190.15,151.4189,8033.947880,203.121570,477.128760,234.263160,3435.828870,154.52,7.6,NOT_OCD,NOT_MII
2025-12-27 22:35:00,1,QLD1,20251227223,0,54.63,0,54.63,0,0,"""2025/12/27 22:30:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,54.63,0.1,0.1,0.04,0.99,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,122741.863520,265.627790,190.15,151.4189,8033.947880,203.121570,477.128760,234.263160,3435.828870,154.52,7.6,NOT_OCD,NOT_MII
2025-12-27 22:35:00,1,SA1,20251227223,0,52.97903,0,52.97903,0,0,"""2025/12/27 22:30:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,52.97903,0.1,0.1,0.04,0.99,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-47157.669260,265.627790,190.15,151.4189,8033.947880,203.121570,477.128760,234.263160,3435.828870,154.52,7.6,NOT_OCD,NOT_MII
2025-12-27 22:35:00,1,TAS1,20251227223,0,35.18,0,35.18,0,0,"""2025/12/27 22:30:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.42,4.42,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.56,1.56,0,FIRM,35.18,0.38,0.38,0.38,4.42,0.38,0.38,0,1.56,0,0,0,0,0,0,0,0,62506.023790,23239.542150,1446.911050,451.665420,11012.6681,18582.818810,746.439280,345.961990,5900.812040,29.99,2.89,NOT_OCD,NOT_MII
2025-12-27 22:35:00,1,VIC1,20251227223,0,29.67,0,29.67,0,0,"""2025/12/27 22:30:12""",0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.99,0.99,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1,1,0,FIRM,29.67,0.1,0.1,0.04,0.99,0.1,0.28,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-26195.646870,265.627790,190.15,151.4189,8033.947880,203.121570,477.128760,234.263160,3435.828870,154.52,7.6,NOT_OCD,NOT_MII
2025-12-27 22:40:00,1,NSW1,20251227224,0,36.0602,0,36.0602,0,0,"""2025/12/27 22:35:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,36.0602,0.29,0.1,0.09,0.09,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,103937.669860,265.687790,190.15,151.4189,8033.947880,203.121570,477.118760,234.303160,3436.818870,154.58,7.6,NOT_OCD,NOT_MII
2025-12-27 22:40:00,1,QLD1,20251227224,0,35.79586,0,35.79586,0,0,"""2025/12/27 22:35:03""",0.29,0.29,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,1,1,0,FIRM,35.79586,0.29,0.1,0.09,0.09,0.1,0.1,0.05,1,0.1,0.1,0,0,0,0,0.1,0,122661.723970,265.687790,190.15,151.4189,8033.947880,203.121570,477.118760,234.303160,3436.818870,154.58,7.6,NOT_OCD,NOT_MII
