SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-19 08:20:00,1,VIC1,20251219052,0,59.2019,0,59.2019,0,0,"""2025/12/19 08:15:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,5,5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,3.99,3.99,0,FIRM,59.2019,0.15,0.1,0.09,5,0.1,0.38,0.1,3.99,0.1,0.1,0,0.01,0.01,0,0.1,0.01,112475.371080,284.075780,205.31,167.02,8892.394610,188.160560,393.454330,203.440540,2264.036230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:25:00,1,NSW1,20251219053,0,77.0,0,77,0,0,"""2025/12/19 08:20:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.09,0.09,0,2,2,0,FIRM,77,0.15,0.1,0.09,9.88,0.1,0.38,0.09,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207641.400910,284.125780,205.31,167.01,8898.584610,188.160560,393.554330,203.440540,2265.946230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:25:00,1,QLD1,20251219053,0,-8.25,0,-8.25,0,0,"""2025/12/19 08:20:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.09,0.09,0,2,2,0,FIRM,-8.25,0.15,0.1,0.09,9.88,0.1,0.38,0.09,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129493.402690,284.125780,205.31,167.01,8898.584610,188.160560,393.554330,203.440540,2265.946230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:25:00,1,SA1,20251219053,0,-11.66,0,-11.66,0,0,"""2025/12/19 08:20:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.09,0.09,0,2,2,0,FIRM,-11.66,0.15,0.1,0.09,9.88,0.1,0.38,0.09,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,80822.091940,284.125780,205.31,167.01,8898.584610,188.160560,393.554330,203.440540,2265.946230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:25:00,1,TAS1,20251219053,0,84.18,0,84.18,0,0,"""2025/12/19 08:20:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,FIRM,84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159590.506930,1687.3650,1183.284760,438.096620,10109.723480,5821.341490,1088.107990,578.902540,3346.6392,63.61,5.78,NOT_OCD,NOT_MII
2025-12-19 08:25:00,1,VIC1,20251219053,0,121.53,0,121.53,0,0,"""2025/12/19 08:20:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.09,0.09,0,2,2,0,FIRM,121.53,0.15,0.1,0.09,9.88,0.1,0.38,0.09,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,112597.881080,284.125780,205.31,167.01,8898.584610,188.160560,393.554330,203.440540,2265.946230,188.61,8.16,NOT_OCD,NOT_MII
2025-12-19 08:30:00,1,NSW1,20251219054,0,77.0,0,77,0,0,"""2025/12/19 08:25:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,16,16,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",77,0.15,0.1,0.09,16,0.1,0.1,0.1,0.1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,207663.679760,284.175780,205.31,167,8911.084610,188.160560,393.374330,203.450540,2265.956230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:30:00,1,QLD1,20251219054,0,-7.26,0,-7.26,0,0,"""2025/12/19 08:25:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,16,16,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",-7.26,0.15,0.1,0.09,16,0.1,0.1,0.1,0.1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,129431.382640,284.175780,205.31,167,8911.084610,188.160560,393.374330,203.450540,2265.956230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:30:00,1,SA1,20251219054,0,58.58,0,58.58,0,0,"""2025/12/19 08:25:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,16,16,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",58.58,0.15,0.1,0.09,16,0.1,0.1,0.1,0.1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,80939.671940,284.175780,205.31,167,8911.084610,188.160560,393.374330,203.450540,2265.956230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:30:00,1,TAS1,20251219054,0,84.18,0,84.18,0,0,"""2025/12/19 08:25:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.23,5.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.39,0.39,0,"""NOT FIRM""",84.18,0.38,0.38,0.38,5.23,0.38,0.38,0.38,0.39,0,0,0,0,0,0,0,0,159609.676440,1687.3650,1183.284760,438.376620,10111.093480,5821.621490,1088.207990,579.192540,3343.8892,63.51,5.74,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:30:00,1,VIC1,20251219054,0,82.19265,0,82.19265,0,0,"""2025/12/19 08:25:09""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,16,16,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",82.19265,0.15,0.1,0.09,16,0.1,0.1,0.1,0.1,0.15,0.15,0,0.01,0.01,0,0.15,0.01,112680.063730,284.175780,205.31,167,8911.084610,188.160560,393.374330,203.450540,2265.956230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:35:00,1,NSW1,20251219055,0,87.24739,0,87.24739,0,0,"""2025/12/19 08:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",87.24739,0.15,0.1,0.09,10.5,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207686.815320,284.225780,205.31,166.99,8917.894610,188.160560,393.474330,203.460540,2273.596230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:35:00,1,QLD1,20251219055,0,-7.51,0,-7.51,0,0,"""2025/12/19 08:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",-7.51,0.15,0.1,0.09,10.5,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129360.042560,284.225780,205.31,166.99,8917.894610,188.160560,393.474330,203.460540,2273.596230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:35:00,1,SA1,20251219055,0,72.21305,0,72.21305,0,0,"""2025/12/19 08:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",72.21305,0.15,0.1,0.09,10.5,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81020.384990,284.225780,205.31,166.99,8917.894610,188.160560,393.474330,203.460540,2273.596230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:35:00,1,TAS1,20251219055,0,84.18,0,84.18,0,0,"""2025/12/19 08:30:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,"""NOT FIRM""",84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159636.619890,1687.3650,1183.284760,438.656620,10111.463480,5821.901490,1088.307990,579.482540,3341.9892,63.41,5.73,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:35:00,1,VIC1,20251219055,0,91.69,0,91.69,0,0,"""2025/12/19 08:30:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,10.5,10.5,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",91.69,0.15,0.1,0.09,10.5,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,112779.113730,284.225780,205.31,166.99,8917.894610,188.160560,393.474330,203.460540,2273.596230,188.66,8.13,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:40:00,1,NSW1,20251219056,0,112.16187,0,112.16187,0,0,"""2025/12/19 08:35:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,8.31014,8.31014,0,"""NOT FIRM""",112.16187,0.15,0.1,0.09,12.21,0.1,0.38,0.1,8.31014,0.11,0.11,0,0.01,0.01,0,0.11,0.01,207739.227340,284.275780,205.31,166.98,8926.414610,188.250560,393.574330,203.550540,2281.896370,188.62,8.14,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:40:00,1,QLD1,20251219056,0,-8.25,0,-8.25,0,0,"""2025/12/19 08:35:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,8.31014,8.31014,0,"""NOT FIRM""",-8.25,0.15,0.1,0.09,12.21,0.1,0.38,0.1,8.31014,0.11,0.11,0,0.01,0.01,0,0.11,0.01,129290.108760,284.275780,205.31,166.98,8926.414610,188.250560,393.574330,203.550540,2281.896370,188.62,8.14,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:40:00,1,SA1,20251219056,0,101.63671,0,101.63671,0,0,"""2025/12/19 08:35:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,8.31014,8.31014,0,"""NOT FIRM""",101.63671,0.15,0.1,0.09,12.21,0.1,0.38,0.1,8.31014,0.11,0.11,0,0.01,0.01,0,0.11,0.01,81129.0215,284.275780,205.31,166.98,8926.414610,188.250560,393.574330,203.550540,2281.896370,188.62,8.14,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:40:00,1,TAS1,20251219056,0,84.18,0,84.18,0,0,"""2025/12/19 08:35:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,"""NOT FIRM""",84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159663.124990,1687.3650,1183.284760,438.936620,10111.833480,5822.271490,1088.407990,579.852540,3340.0892,63.26,5.73,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:40:00,1,VIC1,20251219056,0,120.0,0,120,0,0,"""2025/12/19 08:35:10""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,8.31014,8.31014,0,"""NOT FIRM""",120,0.15,0.1,0.09,12.21,0.1,0.38,0.1,8.31014,0.11,0.11,0,0.01,0.01,0,0.11,0.01,112906.075830,284.275780,205.31,166.98,8926.414610,188.250560,393.574330,203.550540,2281.896370,188.62,8.14,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:45:00,1,NSW1,20251219057,0,115.59996,0,115.59996,0,0,"""2025/12/19 08:40:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.49,3.49,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",115.59996,0.15,0.1,0.1,3.49,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207797.767450,284.325780,205.31,166.98,8927.264610,188.340560,393.854330,203.650540,2289.626370,188.62,8.15,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:45:00,1,QLD1,20251219057,0,-8.25,0,-8.25,0,0,"""2025/12/19 08:40:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.49,3.49,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",-8.25,0.15,0.1,0.1,3.49,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129224.841350,284.325780,205.31,166.98,8927.264610,188.340560,393.854330,203.650540,2289.626370,188.62,8.15,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:45:00,1,SA1,20251219057,0,102.82103,0,102.82103,0,0,"""2025/12/19 08:40:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.49,3.49,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",102.82103,0.15,0.1,0.1,3.49,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81239.931550,284.325780,205.31,166.98,8927.264610,188.340560,393.854330,203.650540,2289.626370,188.62,8.15,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:45:00,1,TAS1,20251219057,0,84.18,0,84.18,0,0,"""2025/12/19 08:40:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,1.24,1.24,0,"""NOT FIRM""",84.18,0.38,0.38,0.38,4.23,0.38,0.38,0.38,1.24,0,0,0,0,0,0,0,0,159690.700690,1687.3650,1183.284760,439.216620,10112.203480,5822.641490,1088.687990,580.232540,3339.1892,63.16,5.73,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:45:00,1,VIC1,20251219057,0,121.53,0,121.53,0,0,"""2025/12/19 08:40:11""",0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,3.49,3.49,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,7.73,7.73,0,"""NOT FIRM""",121.53,0.15,0.1,0.1,3.49,0.1,0.38,0.1,7.73,0.1,0.1,0,0.01,0.01,0,0.1,0.01,113035.605830,284.325780,205.31,166.98,8927.264610,188.340560,393.854330,203.650540,2289.626370,188.62,8.15,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:50:00,1,NSW1,20251219058,0,105.79001,0,105.79001,0,0,"""2025/12/19 08:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,2,2,0,"""NOT FIRM""",105.79001,0.15,0.1,0.09,9.88,0.1,0.38,0.1,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207846.497160,284.375780,205.31,166.97,8933.454610,188.430560,394.134330,203.740540,2291.616370,188.62,8.16,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:50:00,1,QLD1,20251219058,0,-8.25,0,-8.25,0,0,"""2025/12/19 08:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,2,2,0,"""NOT FIRM""",-8.25,0.15,0.1,0.09,9.88,0.1,0.38,0.1,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129160.623750,284.375780,205.31,166.97,8933.454610,188.430560,394.134330,203.740540,2291.616370,188.62,8.16,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:50:00,1,SA1,20251219058,0,60.08,0,60.08,0,0,"""2025/12/19 08:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,2,2,0,"""NOT FIRM""",60.08,0.15,0.1,0.09,9.88,0.1,0.38,0.1,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81307.261550,284.375780,205.31,166.97,8933.454610,188.430560,394.134330,203.740540,2291.616370,188.62,8.16,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:50:00,1,TAS1,20251219058,0,84.18,0,84.18,0,0,"""2025/12/19 08:45:11""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23,4.23,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.24,1.24,0,"""NOT FIRM""",84.18,0.38,0.38,0.38,4.23,0.38,0.38,0,1.24,0,0,0,0,0,0,0,0,159717.340710,1687.3650,1183.284760,439.496620,10112.573480,5823.011490,1088.967990,580.222540,3338.2892,63.06,5.73,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:50:00,1,VIC1,20251219058,0,110.94816,0,110.94816,0,0,"""2025/12/19 08:45:11""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,9.88,9.88,0,0.1,0.1,0,0.38,0.38,0,0.1,0.1,0,2,2,0,"""NOT FIRM""",110.94816,0.15,0.1,0.09,9.88,0.1,0.38,0.1,2,0.1,0.1,0,0.01,0.01,0,0.1,0.01,113153.680590,284.375780,205.31,166.97,8933.454610,188.430560,394.134330,203.740540,2291.616370,188.62,8.16,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:55:00,1,NSW1,20251219059,0,114.05606,0,114.05606,0,0,"""2025/12/19 08:50:12""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",114.05606,0.15,0.1,0.09,12.21,0.1,0.15,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207884.443110,284.425780,205.31,166.97,8943.024610,188.520560,394.184330,203.830540,2291.706370,188.62,8.17,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:55:00,1,QLD1,20251219059,0,-8.25,0,-8.25,0,0,"""2025/12/19 08:50:12""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",-8.25,0.15,0.1,0.09,12.21,0.1,0.15,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129078.743750,284.425780,205.31,166.97,8943.024610,188.520560,394.184330,203.830540,2291.706370,188.62,8.17,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:55:00,1,SA1,20251219059,0,21.21,0,21.21,0,0,"""2025/12/19 08:50:12""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",21.21,0.15,0.1,0.09,12.21,0.1,0.15,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81336.444570,284.425780,205.31,166.97,8943.024610,188.520560,394.184330,203.830540,2291.706370,188.62,8.17,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:55:00,1,TAS1,20251219059,0,84.15711,0,84.15711,0,0,"""2025/12/19 08:50:12""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23711,4.23711,0,0.40632,0.40632,0,0.38,0.38,0,0,0,0,1.24,1.24,0,"""NOT FIRM""",84.15711,0.38,0.38,0.38,4.23711,0.40632,0.38,0,1.24,0,0,0,0,0,0,0,0,159744.829280,1687.3650,1183.284760,439.786620,10112.950590,5823.407810,1089.247990,580.212540,3337.3892,62.96,5.73,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 08:55:00,1,VIC1,20251219059,0,119.9,0,119.9,0,0,"""2025/12/19 08:50:12""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.15,0.15,0,0.1,0.1,0,0.1,0.1,0,"""NOT FIRM""",119.9,0.15,0.1,0.09,12.21,0.1,0.15,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,113281.580590,284.425780,205.31,166.97,8943.024610,188.520560,394.184330,203.830540,2291.706370,188.62,8.17,NOT_OCD,MII_SUBJECT_TO_REVIEW
2025-12-19 09:00:00,1,NSW1,20251219060,0,85.90888,0,85.90888,0,0,"""2025/12/19 08:55:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,85.90888,0.1,0.1,0.09,12.21,0.1,0.2,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,207956.015830,284.425780,205.31,166.96,8951.544610,188.580560,394.284330,203.920540,2291.796370,188.62,8.18,NOT_OCD,NOT_MII
2025-12-19 09:00:00,1,QLD1,20251219060,0,-8.23,0,-8.23,0,0,"""2025/12/19 08:55:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,-8.23,0.1,0.1,0.09,12.21,0.1,0.2,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129056.583750,284.425780,205.31,166.96,8951.544610,188.580560,394.284330,203.920540,2291.796370,188.62,8.18,NOT_OCD,NOT_MII
2025-12-19 09:00:00,1,SA1,20251219060,0,0.0,0,0,0,0,"""2025/12/19 08:55:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,0,0.1,0.1,0.09,12.21,0.1,0.2,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81343.694570,284.425780,205.31,166.96,8951.544610,188.580560,394.284330,203.920540,2291.796370,188.62,8.18,NOT_OCD,NOT_MII
2025-12-19 09:00:00,1,TAS1,20251219060,0,84.18,0,84.18,0,0,"""2025/12/19 08:55:06""",0.665,0.665,0,0.38,0.38,0,0.38,0.38,0,4.29107,4.29107,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.24,2.24,0,FIRM,84.18,0.665,0.38,0.38,4.29107,0.38,0.38,0,2.24,0,0,0,0,0,0,0,0,159767.882390,1687.65,1183.284760,440.066620,10113.381660,5823.747810,1089.527990,580.202540,3337.4892,62.86,5.73,NOT_OCD,NOT_MII
2025-12-19 09:00:00,1,VIC1,20251219060,0,91.69,0,91.69,0,0,"""2025/12/19 08:55:06""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,12.21,12.21,0,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1,0,FIRM,91.69,0.1,0.1,0.09,12.21,0.1,0.2,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,113376.970590,284.425780,205.31,166.96,8951.544610,188.580560,394.284330,203.920540,2291.796370,188.62,8.18,NOT_OCD,NOT_MII
2025-12-19 09:05:00,1,NSW1,20251219061,0,116.68208,0,116.68208,0,0,"""2025/12/19 09:00:04""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,8.97,8.97,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.1,0.1,0,FIRM,116.68208,0.15,0.1,0.09,8.97,0.1,0.39,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,208033.559050,284.475780,205.31,166.96,8957.134610,188.580560,394.394330,203.930540,2291.796370,188.62,8.15,NOT_OCD,NOT_MII
2025-12-19 09:05:00,1,QLD1,20251219061,0,-9.85,0,-9.85,0,0,"""2025/12/19 09:00:04""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,8.97,8.97,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.1,0.1,0,FIRM,-9.85,0.15,0.1,0.09,8.97,0.1,0.39,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,129011.003750,284.475780,205.31,166.96,8957.134610,188.580560,394.394330,203.930540,2291.796370,188.62,8.15,NOT_OCD,NOT_MII
2025-12-19 09:05:00,1,SA1,20251219061,0,21.21,0,21.21,0,0,"""2025/12/19 09:00:04""",0.15,0.15,0,0.1,0.1,0,0.09,0.09,0,8.97,8.97,0,0.1,0.1,0,0.39,0.39,0,0.1,0.1,0,0.1,0.1,0,FIRM,21.21,0.15,0.1,0.09,8.97,0.1,0.39,0.1,0.1,0.1,0.1,0,0.01,0.01,0,0.1,0.01,81371.212020,284.475780,205.31,166.96,8957.134610,188.580560,394.394330,203.930540,2291.796370,188.62,8.15,NOT_OCD,NOT_MII
2025-12-19 09:05:00,1,TAS1,20251219061,0,84.15,0,84.15,0,0,"""2025/12/19 09:00:04""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.23932,4.23932,0,0.4145,0.4145,0,0.38,0.38,0,0.38,0.38,0,2.24,2.24,0,FIRM,84.15,0.38,0.38,0.38,4.23932,0.4145,0.38,0.38,2.24,0,0,0,0,0,0,0,0,159793.438720,1687.65,1183.284760,440.356620,10113.760980,5824.062310,1089.627990,580.492540,3337.5892,62.76,5.69,NOT_OCD,NOT_MII
