SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,PRE_AP_RAISE1_PRICE,PRE_AP_LOWER1_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_RAISE1_PRICE,CUMUL_PRE_AP_LOWER1_PRICE,OCD_STATUS,MII_STATUS
2025-12-29 21:25:00,1,TAS1,20251229209,0,24.89202,0,24.89202,0,0,"""2025/12/29 21:20:08""",3,3,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.1,0.1,0,0.1,0.1,0,0,0,0,1.75,1.75,0,FIRM,24.89202,3,0.38,0.38,3.81,0.1,0.1,0,1.75,0.04,0.04,0,0,0,0,0.04,0,39563.911890,24686.134450,1711.033420,478.440580,10546.159460,15675.769340,743.57,247.678760,6125.737750,22.84,3.52,NOT_OCD,NOT_MII
2025-12-29 21:25:00,1,VIC1,20251229209,0,55.83641,0,55.83641,0,0,"""2025/12/29 21:20:08""",0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.04,0.04,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1.2,1.2,0,FIRM,55.83641,0.1,0.04,0.04,0.04,0.1,0.1,0.09,1.2,0.04,0.04,0,0,0,0,0.04,0,-39091.860580,253.477790,179.72,132.1889,6972.646970,204.65,463.168760,239.218990,3377.449980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:30:00,1,NSW1,20251229210,0,55.61972,0,55.61972,0,0,"""2025/12/29 21:25:08""",0.1,0.1,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,55.61972,0.1,0.04,0.02,0.02,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,72798.350930,253.347790,179.66,132.1189,6972.366970,204.65,463.118760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:30:00,1,QLD1,20251229210,0,54.76,0,54.76,0,0,"""2025/12/29 21:25:08""",0.1,0.1,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.76,0.1,0.04,0.02,0.02,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,91135.402590,253.347790,179.66,132.1189,6972.366970,204.65,463.118760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:30:00,1,SA1,20251229210,0,61.14903,0,61.14903,0,0,"""2025/12/29 21:25:08""",0.1,0.1,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,61.14903,0.1,0.04,0.02,0.02,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-10997.034050,253.347790,179.66,132.1189,6972.366970,204.65,463.118760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:30:00,1,TAS1,20251229210,0,20.08,0,20.08,0,0,"""2025/12/29 21:25:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.1,0.1,0,0.1,0.1,0,0,0,0,1.75,1.75,0,FIRM,20.08,0.38,0.38,0.38,3.81,0.1,0.1,0,1.75,0.04,0.04,0,0,0,0,0.04,0,39498.851890,24686.134450,1711.033420,478.440580,10544.479460,15675.489340,743.29,247.298760,6126.287750,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:30:00,1,VIC1,20251229210,0,54.94,0,54.94,0,0,"""2025/12/29 21:25:08""",0.1,0.1,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.94,0.1,0.04,0.02,0.02,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-39106.4109,253.347790,179.66,132.1189,6972.366970,204.65,463.118760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:35:00,1,NSW1,20251229211,0,56.49033,0,56.49033,0,0,"""2025/12/29 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,56.49033,0.1,0.1,0.05,0.05,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,72742.209420,253.297790,179.66,132.0789,6972.116970,204.65,462.938760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:35:00,1,QLD1,20251229211,0,54.73,0,54.73,0,0,"""2025/12/29 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.73,0.1,0.1,0.05,0.05,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,91067.612590,253.297790,179.66,132.0789,6972.116970,204.65,462.938760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:35:00,1,SA1,20251229211,0,60.34577,0,60.34577,0,0,"""2025/12/29 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,60.34577,0.1,0.1,0.05,0.05,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-11013.627090,253.297790,179.66,132.0789,6972.116970,204.65,462.938760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:35:00,1,TAS1,20251229211,0,39.1,0,39.1,0,0,"""2025/12/29 21:30:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,39.1,0.38,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39452.811890,24686.134450,1711.033420,478.440580,10542.799460,15675.489340,743.29,246.918760,6126.837750,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:35:00,1,VIC1,20251229211,0,54.94,0,54.94,0,0,"""2025/12/29 21:30:09""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.94,0.1,0.1,0.05,0.05,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-39126.1209,253.297790,179.66,132.0789,6972.116970,204.65,462.938760,239.268990,3376.459980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:40:00,1,NSW1,20251229212,0,55.38611,0,55.38611,0,0,"""2025/12/29 21:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,55.38611,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,72684.980240,253.247790,179.66,132.0789,6971.896970,204.65,462.888760,239.268990,3376.259980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:40:00,1,QLD1,20251229212,0,54.53,0,54.53,0,0,"""2025/12/29 21:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,54.53,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,90999.622590,253.247790,179.66,132.0789,6971.896970,204.65,462.888760,239.268990,3376.259980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:40:00,1,SA1,20251229212,0,57.04849,0,57.04849,0,0,"""2025/12/29 21:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,57.04849,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-11034.175640,253.247790,179.66,132.0789,6971.896970,204.65,462.888760,239.268990,3376.259980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:40:00,1,TAS1,20251229212,0,39.1,0,39.1,0,0,"""2025/12/29 21:35:08""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,39.1,0.38,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39406.771890,24686.134450,1711.033420,478.440580,10541.119460,15675.489340,743.29,246.538760,6127.387750,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:40:00,1,VIC1,20251229212,0,52.63362,0,52.63362,0,0,"""2025/12/29 21:35:08""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,52.63362,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-39148.147280,253.247790,179.66,132.0789,6971.896970,204.65,462.888760,239.268990,3376.259980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:45:00,1,NSW1,20251229213,0,45.11274,0,45.11274,0,0,"""2025/12/29 21:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.5,0.5,0,FIRM,45.11274,0.1,0.1,0.09,0.09,0.1,0.15,0.09,0.5,0.04,0.04,0,0,0,0,0.04,0,72639.066240,253.197790,179.66,132.0789,6971.686970,204.65,462.888760,239.268990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:45:00,1,QLD1,20251229213,0,44.94,0,44.94,0,0,"""2025/12/29 21:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.5,0.5,0,FIRM,44.94,0.1,0.1,0.09,0.09,0.1,0.15,0.09,0.5,0.04,0.04,0,0,0,0,0.04,0,90945.752590,253.197790,179.66,132.0789,6971.686970,204.65,462.888760,239.268990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:45:00,1,SA1,20251229213,0,44.93874,0,44.93874,0,0,"""2025/12/29 21:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.5,0.5,0,FIRM,44.93874,0.1,0.1,0.09,0.09,0.1,0.15,0.09,0.5,0.04,0.04,0,0,0,0,0.04,0,-11065.491240,253.197790,179.66,132.0789,6971.686970,204.65,462.888760,239.268990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:45:00,1,TAS1,20251229213,0,20.08,0,20.08,0,0,"""2025/12/29 21:40:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,2.68,2.68,0,0.38,0.38,0,0,0,0,3.75,3.75,0,FIRM,20.08,0.38,0.38,0.38,3.81,2.68,0.38,0,3.75,0,0,0,0,0,0,0,0,39341.711890,24686.134450,1711.033420,478.440580,10539.439460,15677.789340,743.29,246.158760,6129.937750,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:45:00,1,VIC1,20251229213,0,41.86005,0,41.86005,0,0,"""2025/12/29 21:40:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,0.5,0.5,0,FIRM,41.86005,0.1,0.1,0.09,0.09,0.1,0.15,0.09,0.5,0.04,0.04,0,0,0,0,0.04,0,-39179.331010,253.197790,179.66,132.0789,6971.686970,204.65,462.888760,239.268990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:50:00,1,NSW1,20251229214,0,56.34415,0,56.34415,0,0,"""2025/12/29 21:45:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.98,1.98,0,FIRM,56.34415,0.1,0.1,0.09,1,0.1,0.28,0.09,1.98,0.04,0.04,0,0,0,0,0.04,0,72587.330390,253.147790,179.66,132.0789,6972.386970,204.65,463.018760,239.318990,3376.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:50:00,1,QLD1,20251229214,0,54.73,0,54.73,0,0,"""2025/12/29 21:45:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.98,1.98,0,FIRM,54.73,0.1,0.1,0.09,1,0.1,0.28,0.09,1.98,0.04,0.04,0,0,0,0,0.04,0,90885.352530,253.147790,179.66,132.0789,6972.386970,204.65,463.018760,239.318990,3376.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:50:00,1,SA1,20251229214,0,56.90143,0,56.90143,0,0,"""2025/12/29 21:45:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.98,1.98,0,FIRM,56.90143,0.1,0.1,0.09,1,0.1,0.28,0.09,1.98,0.04,0.04,0,0,0,0,0.04,0,-11092.657240,253.147790,179.66,132.0789,6972.386970,204.65,463.018760,239.318990,3376.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:50:00,1,TAS1,20251229214,0,17.53112,0,17.53112,0,0,"""2025/12/29 21:45:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,2.68,2.68,0,0.38,0.38,0,0,0,0,3.75,3.75,0,FIRM,17.53112,0.38,0.38,0.38,3.81,2.68,0.38,0,3.75,0,0,0,0,0,0,0,0,39274.103010,24686.134450,1711.033420,478.440580,10537.759460,15680.089340,743.29,245.778760,6132.487750,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:50:00,1,VIC1,20251229214,0,52.97878,0,52.97878,0,0,"""2025/12/29 21:45:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,1.98,1.98,0,FIRM,52.97878,0.1,0.1,0.09,1,0.1,0.28,0.09,1.98,0.04,0.04,0,0,0,0,0.04,0,-39201.002230,253.147790,179.66,132.0789,6972.386970,204.65,463.018760,239.318990,3376.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:55:00,1,NSW1,20251229215,0,36.2,0,36.2,0,0,"""2025/12/29 21:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,36.2,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,72510.519170,253.097790,179.66,132.0789,6972.176970,204.65,462.968760,239.318990,3375.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:55:00,1,QLD1,20251229215,0,36.01501,0,36.01501,0,0,"""2025/12/29 21:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,36.01501,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,90799.637540,253.097790,179.66,132.0789,6972.176970,204.65,462.968760,239.318990,3375.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:55:00,1,SA1,20251229215,0,36.10119,0,36.10119,0,0,"""2025/12/29 21:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,36.10119,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-11143.271160,253.097790,179.66,132.0789,6972.176970,204.65,462.968760,239.318990,3375.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 21:55:00,1,TAS1,20251229215,0,0.08,0,0.08,0,0,"""2025/12/29 21:50:09""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.455,0.455,0,0.38,0.38,0,0,0,0,1.81522,1.81522,0,FIRM,0.08,0.38,0.38,0.38,3.81,0.455,0.38,0,1.81522,0,0,0,0,0,0,0,0,39189.043010,24686.134450,1711.033420,478.440580,10536.079460,15680.164340,743.29,245.398760,6133.102970,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 21:55:00,1,VIC1,20251229215,0,33.05467,0,33.05467,0,0,"""2025/12/29 21:50:09""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,FIRM,33.05467,0.1,0.1,0.09,0.09,0.1,0.1,0.09,1,0.04,0.04,0,0,0,0,0.04,0,-39242.597560,253.097790,179.66,132.0789,6972.176970,204.65,462.968760,239.318990,3375.549980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:00:00,1,NSW1,20251229216,0,38.25364,0,38.25364,0,0,"""2025/12/29 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.4,3.4,0,FIRM,38.25364,0.1,0.1,0.05,0.05,0.1,0.15,0.09,3.4,0.04,0.04,0,0,0,0,0.04,0,72459.882810,253.047790,179.66,132.0389,6971.916970,204.65,462.968760,239.398990,3377.749980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:00:00,1,QLD1,20251229216,0,37.55922,0,37.55922,0,0,"""2025/12/29 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.4,3.4,0,FIRM,37.55922,0.1,0.1,0.05,0.05,0.1,0.15,0.09,3.4,0.04,0.04,0,0,0,0,0.04,0,90739.925620,253.047790,179.66,132.0389,6971.916970,204.65,462.968760,239.398990,3377.749980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:00:00,1,SA1,20251229216,0,38.50573,0,38.50573,0,0,"""2025/12/29 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.4,3.4,0,FIRM,38.50573,0.1,0.1,0.05,0.05,0.1,0.15,0.09,3.4,0.04,0.04,0,0,0,0,0.04,0,-11179.740110,253.047790,179.66,132.0389,6971.916970,204.65,462.968760,239.398990,3377.749980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:00:00,1,TAS1,20251229216,0,0.08,0,0.08,0,0,"""2025/12/29 21:55:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.75,1.75,0,FIRM,0.08,0.38,0.38,0.38,3.81,0.38,0.38,0,1.75,0,0,0,0,0,0,0,0,39104.043250,24686.134450,1711.033420,478.440580,10534.399460,15680.085280,743.29,245.018760,6133.652970,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 22:00:00,1,VIC1,20251229216,0,35.4091,0,35.4091,0,0,"""2025/12/29 21:55:10""",0.1,0.1,0,0.1,0.1,0,0.05,0.05,0,0.05,0.05,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,3.4,3.4,0,FIRM,35.4091,0.1,0.1,0.05,0.05,0.1,0.15,0.09,3.4,0.04,0.04,0,0,0,0,0.04,0,-39278.435520,253.047790,179.66,132.0389,6971.916970,204.65,462.968760,239.398990,3377.749980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:05:00,1,NSW1,20251229217,0,54.48286,0,54.48286,0,0,"""2025/12/29 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.51,1.51,0,FIRM,54.48286,0.1,0.1,0.09,0.09,0.1,0.15,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,72406.284260,252.917790,179.66,132.0289,6971.696970,204.65,463.018760,239.448990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:05:00,1,QLD1,20251229217,0,54.75997,0,54.75997,0,0,"""2025/12/29 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.51,1.51,0,FIRM,54.75997,0.1,0.1,0.09,0.09,0.1,0.15,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,90672.955590,252.917790,179.66,132.0289,6971.696970,204.65,463.018760,239.448990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:05:00,1,SA1,20251229217,0,52.00756,0,52.00756,0,0,"""2025/12/29 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.51,1.51,0,FIRM,52.00756,0.1,0.1,0.09,0.09,0.1,0.15,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,-11205.158590,252.917790,179.66,132.0289,6971.696970,204.65,463.018760,239.448990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:05:00,1,TAS1,20251229217,0,12.8298,0,12.8298,0,0,"""2025/12/29 22:00:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.81,3.81,0,2.68,2.68,0,0.38,0.38,0,0,0,0,3.75,3.75,0,FIRM,12.8298,0.38,0.38,0.38,3.81,2.68,0.38,0,3.75,0,0,0,0,0,0,0,0,39064.773050,24686.134450,1708.539040,478.440580,10532.719460,15682.385280,743.29,244.638760,6137.012970,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 22:05:00,1,VIC1,20251229217,0,48.24552,0,48.24552,0,0,"""2025/12/29 22:00:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.15,0.15,0,0.09,0.09,0,1.51,1.51,0,FIRM,48.24552,0.1,0.1,0.09,0.09,0.1,0.15,0.09,1.51,0.04,0.04,0,0,0,0,0.04,0,-39292.18,252.917790,179.66,132.0289,6971.696970,204.65,463.018760,239.448990,3375.559980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:10:00,1,NSW1,20251229218,0,54.33179,0,54.33179,0,0,"""2025/12/29 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,54.33179,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,72341.063520,252.917790,179.66,132.0289,6972.386970,204.65,462.968760,239.498990,3375.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:10:00,1,QLD1,20251229218,0,54.53,0,54.53,0,0,"""2025/12/29 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,54.53,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,90599.095590,252.917790,179.66,132.0289,6972.386970,204.65,462.968760,239.498990,3375.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:10:00,1,SA1,20251229218,0,48.07181,0,48.07181,0,0,"""2025/12/29 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,48.07181,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,-11239.010410,252.917790,179.66,132.0289,6972.386970,204.65,462.968760,239.498990,3375.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:10:00,1,TAS1,20251229218,0,11.5834,0,11.5834,0,0,"""2025/12/29 22:05:10""",0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,5.81,5.81,0,2.68,2.68,0,0.38,0.38,0,0,0,0,3.75,3.75,0,FIRM,11.5834,0.38,0.38,0.38,5.81,2.68,0.38,0,3.75,0,0,0,0,0,0,0,0,39024.256450,24686.134450,1706.044660,478.440580,10533.039460,15684.685280,743.29,244.258760,6140.372970,22.88,3.52,NOT_OCD,NOT_MII
2025-12-29 22:10:00,1,VIC1,20251229218,0,47.02225,0,47.02225,0,0,"""2025/12/29 22:05:10""",0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,1,1,0,0.1,0.1,0,0.1,0.1,0,0.09,0.09,0,3.65,3.65,0,FIRM,47.02225,0.1,0.1,0.09,1,0.1,0.1,0.09,3.65,0.04,0.04,0,0,0,0,0.04,0,-39307.147750,252.917790,179.66,132.0289,6972.386970,204.65,462.968760,239.498990,3375.809980,153.39,9.9,NOT_OCD,NOT_MII
2025-12-29 22:15:00,1,NSW1,20251229219,0,55.23056,0,55.23056,0,0,"""2025/12/29 22:10:11""",0.23,0.23,0,0.1,0.1,0,0.09,0.09,0,0.09,0.09,0,0.1,0.1,0,0.28,0.28,0,0.09,0.09,0,0.5,0.5,0,FIRM,55.23056,0.23,0.1,0.09,0.09,0.1,0.28,0.09,0.5,0.11,0.11,0,0,0,0,0.11,0,72291.4177,253.047790,179.66,132.0189,6972.166970,204.65,463.098760,239.578990,3375.319980,153.46,9.9,NOT_OCD,NOT_MII
